epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
605.0000000000,-2418425.3713834928,5385879.5890849764,2405291.4725872851,22.3010015390,114.1815449123,20.8870028853,325639.7356901052,7.0000000000,2.7975994130,1.2758153347,2.4897505311
606.0000000000,-2418425.3134370944,5385879.7027544379,2405291.3793092165,22.3010004857,114.1815439474,20.9255844476,325644.7787264943,7.0000000000,2.7976056869,1.2758155394,2.4897574759
607.0000000000,-2418425.1811644854,5385879.7603532346,2405291.3453673492,22.3010002077,114.1815425474,20.9111888753,325649.7860646329,7.0000000000,2.7976119691,1.2758157690,2.4897644173
608.0000000000,-2418425.1079111681,5385879.7866207017,2405291.2751182504,22.3009996415,114.1815417945,20.8789392281,325654.5571324829,7.0000000000,2.7976182494,1.2758159907,2.4897713604
609.0000000000,-2418425.0516220899,5385879.8637699150,2405291.2271198914,22.3009990783,114.1815409895,20.9045075355,325659.4504578712,7.0000000000,2.7976245206,1.2758162101,2.4897782946
610.0000000000,-2418424.9834559197,5385879.9813006017,2405291.1775186355,22.3009983921,114.1815399188,20.9590490032,325664.4702619161,7.0000000000,2.7976307865,1.2758164244,2.4897852254
611.0000000000,-2418424.9281856827,5385880.0780895455,2405291.1261969209,22.3009977383,114.1815390447,21.0003186204,325669.5299244358,7.0000000000,2.7976370518,1.2758166402,2.4897921548
612.0000000000,-2418424.8218214307,5385880.1174477497,2405291.0781756602,22.3009973634,114.1815379466,20.9750039345,325674.5004537631,7.0000000000,2.7976433252,1.2758168666,2.4897990878
613.0000000000,-2418424.7658650433,5385880.2243665652,2405291.0592745561,22.3009969498,114.1815370262,21.0368660353,325679.5274624970,7.0000000000,2.7976495851,1.2758170884,2.4898060080
614.0000000000,-2418424.6979404637,5385880.3668340892,2405291.0062822197,22.3009961570,114.1815358585,21.1112594036,325684.6392031903,7.0000000000,2.7976558409,1.2758172982,2.4898129298
615.0000000000,-2418424.6328826109,5385880.4006125052,2405290.9588914816,22.3009957467,114.1815351482,21.0971292621,325689.6141902099,7.0000000000,2.7976621062,1.2758175228,2.4898198547
616.0000000000,-2418424.5393677698,5385880.4510348998,2405290.9401285648,22.3009955636,114.1815341199,21.0971254967,325694.6739106769,7.0000000000,2.7976683694,1.2758177534,2.4898267741
617.0000000000,-2418424.4267021683,5385880.5209090328,2405290.8438817039,22.3009946992,114.1815328447,21.0768784080,325699.6412658237,7.0000000000,2.7976746316,1.2758179641,2.4898337026
618.0000000000,-2418424.3071119804,5385880.5434347969,2405290.8002689527,22.3009944322,114.1815316964,21.0340172518,325704.5333477668,7.0000000000,2.7976808965,1.2758181935,2.4898406245
619.0000000000,-2418424.1754273325,5385880.5578994574,2405290.7091431874,22.3009938105,114.1815304730,20.9617388304,325709.3395229328,7.0000000000,2.7976871622,1.2758184132,2.4898475524
620.0000000000,-2418424.1058743424,5385880.6839294247,2405290.6529731448,22.3009930448,114.1815293563,21.0204356099,325714.1481195631,7.0000000000,2.7976934088,1.2758186235,2.4898544636
621.0000000000,-2418424.0457140272,5385880.7816010099,2405290.6079133023,22.3009924475,114.1815284354,21.0629731314,325718.9998885860,7.0000000000,2.7976996557,1.2758188393,2.4898613722
622.0000000000,-2418423.9662790964,5385880.8299855487,2405290.5340260756,22.3009917904,114.1815275398,21.0456673941,325723.9261650307,7.0000000000,2.7977059081,1.2758190555,2.4898682868
623.0000000000,-2418423.8991645798,5385880.8827011148,2405290.4801715701,22.3009912698,114.1815267361,21.0442882990,325729.0374586137,7.0000000000,2.7977121568,1.2758192751,2.4898751956
624.0000000000,-2418423.8037040075,5385880.8499889281,2405290.4009863087,22.3009908445,114.1815260210,20.9504514020,325733.9915784326,7.0000000000,2.7977184154,1.2758195009,2.4898821123
625.0000000000,-2418423.6735432041,5385880.8288685614,2405290.3166196174,22.3009903883,114.1815249526,20.8512809696,325739.0269712378,7.0000000000,2.7977246736,1.2758197257,2.4898890290
626.0000000000,-2418423.5021431223,5385880.8467054302,2405290.2666029981,22.3009901553,114.1815233643,20.7823967999,325744.0469809501,7.0000000000,2.7977309280,1.2758199557,2.4898959388
627.0000000000,-2418423.4675028669,5385880.8857349874,2405290.2079157587,22.3009895916,114.1815229025,20.7799399942,325748.9623463044,7.0000000000,2.7977371685,1.2758201735,2.4899028392
628.0000000000,-2418423.2871041736,5385879.8120017955,2405290.3811260345,22.3009946487,114.1815255738,19.8710483396,325753.1092104377,7.0000000000,2.7977435326,1.2758205945,2.4899097745
629.0000000000,-2418423.2690915265,5385879.9766170355,2405290.2391806496,22.3009929734,114.1815247599,19.9492957303,325758.0201175831,7.0000000000,2.7977497564,1.2758207756,2.4899166749
630.0000000000,-2418423.2207723013,5385879.8951666644,2405290.1943199574,22.3009929210,114.1815246560,19.8452142123,325762.7491127123,7.0000000000,2.7977560049,1.2758210122,2.4899235747
631.0000000000,-2418423.0728748133,5385879.2429439807,2405290.3188559702,22.3009962081,114.1815259394,19.2859324096,325767.1268089124,7.0000000000,2.7977623167,1.2758213661,2.4899304855
632.0000000000,-2418422.9798011035,5385879.3002723912,2405290.2415840835,22.3009955139,114.1815248875,19.2697221199,325772.0585004884,7.0000000000,2.7977685506,1.2758215796,2.4899373807
633.0000000000,-2418423.1953764739,5385882.0595299313,2405289.6435895404,22.3009815891,114.1815158271,21.4533657189,325778.9870264621,7.0000000000,2.7977744801,1.2758213113,2.4899441808
634.0000000000,-2418423.0971115362,5385880.0924113393,2405289.8752652579,22.3009898122,114.1815227771,19.8437538361,325782.7735073016,7.0000000000,2.7977809220,1.2758218541,2.4899511410
635.0000000000,-2418422.7660053913,5385878.9997336930,2405290.1909128036,22.3009963302,114.1815241895,18.9158070935,325786.9192512524,7.0000000000,2.7977872832,1.2758223179,2.4899580509
636.0000000000,-2418422.6779358499,5385879.6315557323,2405290.0483928462,22.3009932878,114.1815208981,19.3616168452,325792.3343672906,7.0000000000,2.7977934488,1.2758224423,2.4899649150
637.0000000000,-2418423.0015285537,5385880.3676752280,2405289.5954823820,22.3009867482,114.1815208366,19.9336869176,325797.9881434382,7.0000000000,2.7977995777,1.2758224583,2.4899717934
638.0000000000,-2418423.0325479610,5385879.9382342296,2405289.5209522080,22.3009874245,114.1815228184,19.5547046037,325802.7445478968,7.0000000000,2.7978058436,1.2758227266,2.4899786965
639.0000000000,-2418422.7944666888,5385881.5444958927,2405289.3816562612,22.3009815734,114.1815143252,20.7673302386,325808.5245559279,7.0000000000,2.7978119096,1.2758227357,2.4899855078
640.0000000000,-2418422.5996828787,5385881.0153581584,2405289.4454814796,22.3009840343,114.1815147043,20.2711268589,325813.1105421302,7.0000000000,2.7978181962,1.2758230608,2.4899924049
641.0000000000,-2418422.8700537989,5385881.7219677130,2405289.0241065314,22.3009779252,114.1815142889,20.8100864328,325818.4812210895,7.0000000000,2.7978243241,1.2758230902,2.4899992752
642.0000000000,-2418422.8004927184,5385881.0166425826,2405289.1521247453,22.3009812974,114.1815164770,20.2369951503,325822.8309227795,7.0000000000,2.7978306153,1.2758234458,2.4900061621
643.0000000000,-2418422.2855036533,5385879.2760080909,2405289.7050772444,22.3009920818,114.1815188373,18.7825214434,325826.3340437619,7.0000000000,2.7978370398,1.2758240562,2.4900130680
644.0000000000,-2418422.4222278171,5385882.1117312377,2405289.1454592864,22.3009783492,114.1815087748,21.0153826782,325833.0883965509,7.0000000000,2.7978429456,1.2758237898,2.4900198404
645.0000000000,-2418422.4874887238,5385881.9937161840,2405289.0283476878,22.3009776481,114.1815098217,20.8960683979,325838.1417205509,7.0000000000,2.7978491634,1.2758240056,2.4900267162
646.0000000000,-2418422.1226118160,5385880.8262712117,2405289.3086598292,22.3009841519,114.1815112324,19.8788088709,325842.3755130506,7.0000000000,2.7978555153,1.2758244708,2.4900336151
647.0000000000,-2418422.1977415844,5385881.4515024768,2405289.0042271162,22.3009795483,114.1815094120,20.3194655376,325847.8146900964,7.0000000000,2.7978616526,1.2758245475,2.4900404717
648.0000000000,-2418422.0082982774,5385881.3313505854,2405289.1318578664,22.3009812562,114.1815082125,20.1946903039,325852.5785151653,7.0000000000,2.7978678785,1.2758248343,2.4900473204
649.0000000000,-2418422.1212803433,5385881.0747871725,2405289.0092663048,22.3009808754,114.1815102327,19.9744449314,325857.4061368011,7.0000000000,2.7978741003,1.2758250632,2.4900541941
650.0000000000,-2418422.3254995164,5385882.3354639933,2405288.6048993543,22.3009732691,114.1815070291,20.9624309968,325863.3231107695,7.0000000000,2.7978801563,1.2758250284,2.4900610165
651.0000000000,-2418421.7423278294,5385880.8608350987,2405289.1496833228,22.3009832494,114.1815077283,19.7035305705,325867.0886825171,7.0000000000,2.7978865424,1.2758256056,2.4900678963
652.0000000000,-2418421.6063355431,5385882.1064372184,2405288.8309192774,22.3009768831,114.1815015727,20.5823405525,325873.0081441822,7.0000000000,2.7978926193,1.2758256108,2.4900747217
653.0000000000,-2418421.4162715510,5385881.6623591073,2405288.9223180292,22.3009793018,114.1815016554,20.1701812167,325877.8936434487,7.0000000000,2.7978988716,1.2758259294,2.4900815836
654.0000000000,-2418421.3796508717,5385882.3619506676,2405288.8281248612,22.3009763791,114.1814985501,20.7110271947,325883.4682301949,7.0000000000,2.7979049915,1.2758260510,2.4900883979
655.0000000000,-2418421.2788169519,5385883.5446315147,2405288.6029824461,22.3009709424,114.1814929559,21.5855820300,325889.2572606134,7.0000000000,2.7979110651,1.2758260838,2.4900952054
656.0000000000,-2418421.4388192464,5385883.4087187462,2405288.4299146961,22.3009696966,114.1814949127,21.4658339359,325894.4314725137,7.0000000000,2.7979172586,1.2758262820,2.4901020630
657.0000000000,-2418421.0533774788,5385882.0831201877,2405288.7564706313,22.3009771101,114.1814967700,20.3248440064,325898.4818979055,7.0000000000,2.7979236076,1.2758267775,2.4901089429
658.0000000000,-2418420.9876256790,5385882.5654685004,2405288.6525596948,22.3009748263,114.1814942704,20.6676045908,325903.8515359503,7.0000000000,2.7979297458,1.2758269253,2.4901157642
659.0000000000,-2418421.0973179149,5385883.2429351574,2405288.3648543330,22.3009701507,114.1814925484,21.1717954278,325909.4770205113,7.0000000000,2.7979358522,1.2758269955,2.4901225895
660.0000000000,-2418420.6167757865,5385881.6564263245,2405288.9031054480,22.3009802821,114.1814946009,19.8548826324,325913.2991850119,7.0000000000,2.7979422262,1.2758275785,2.4901294527
661.0000000000,-2418420.7163375490,5385882.9518738594,2405288.6174053843,22.3009737055,114.1814903326,20.8775826180,325919.0781764201,7.0000000000,2.7979482631,1.2758275711,2.4901362396
662.0000000000,-2418420.5961473458,5385882.7168517997,2405288.6488944129,22.3009748720,114.1814902028,20.6456179135,325923.8492070547,7.0000000000,2.7979544722,1.2758278440,2.4901430765
663.0000000000,-2418420.5713334777,5385885.1031693835,2405288.2773640617,22.3009643427,114.1814804968,22.5093259234,325930.2879844441,7.0000000000,2.7979603989,1.2758276844,2.4901498175
664.0000000000,-2418420.4433775917,5385885.0233550137,2405288.2908764998,22.3009648847,114.1814796812,22.3985947389,325935.1372553621,7.0000000000,2.7979665885,1.2758279335,2.4901566446
665.0000000000,-2418420.4076107717,5385884.8009410482,2405288.1644598488,22.3009645740,114.1814802488,22.1493463106,325939.9182816616,7.0000000000,2.7979727879,1.2758281627,2.4901634928
666.0000000000,-2418420.1350253094,5385884.1271355301,2405288.3545967257,22.3009686516,114.1814805141,21.5494861696,325944.3330171423,7.0000000000,2.7979790446,1.2758285360,2.4901703316
667.0000000000,-2418420.5046034958,5385886.0007687425,2405287.7431679671,22.3009571670,114.1814763378,23.0389147317,325950.7255450739,7.0000000000,2.7979849951,1.2758283634,2.4901771062
668.0000000000,-2418420.4394843187,5385885.7104208246,2405287.7299826830,22.3009580559,114.1814769155,22.7641726062,325955.6062239850,7.0000000000,2.7979911959,1.2758286288,2.4901839374
669.0000000000,-2418420.1577300262,5385885.6219200063,2405287.8906520130,22.3009600705,114.1814747729,22.6436638078,325960.5619897139,7.0000000000,2.7979973853,1.2758289211,2.4901907422
670.0000000000,-2418420.0602463358,5385885.2256736215,2405287.9862417956,22.3009622448,114.1814754851,22.3085526042,325965.3857997330,7.0000000000,2.7980035939,1.2758292270,2.4901975615
671.0000000000,-2418420.0505097536,5385885.6091868952,2405287.7214036402,22.3009588467,114.1814738743,22.5280565238,325970.7177379371,7.0000000000,2.7980097178,1.2758293444,2.4902043822
672.0000000000,-2418419.8430891032,5385884.6701287506,2405287.9513879488,22.3009639951,114.1814757710,21.7441357765,325975.1298688645,7.0000000000,2.7980159863,1.2758297563,2.4902112144
673.0000000000,-2418419.5085795671,5385884.1784489769,2405288.0847711228,22.3009671162,114.1814747641,21.2529882519,325979.4728420735,7.0000000000,2.7980222161,1.2758300955,2.4902180405
674.0000000000,-2418419.6716125896,5385884.5773960706,2405287.8311244668,22.3009635209,114.1814746215,21.5552432640,325984.5922919271,7.0000000000,2.7980283199,1.2758302039,2.4902248432
675.0000000000,-2418419.6785796597,5385884.8826411525,2405287.7486570557,22.3009618678,114.1814734698,21.7842223607,325989.5823721202,7.0000000000,2.7980344397,1.2758303726,2.4902316330
676.0000000000,-2418419.5893003452,5385884.3208285896,2405287.8407658413,22.3009645191,114.1814749128,21.3111585686,325994.1689977931,7.0000000000,2.7980406544,1.2758306973,2.4902384495
677.0000000000,-2418419.5708274473,5385884.0285041379,2405287.7690759841,22.3009648599,114.1814759113,21.0302258292,325999.1058827821,7.0000000000,2.7980468364,1.2758309454,2.4902452685
678.0000000000,-2418419.3210554710,5385882.9726586565,2405288.0417273301,22.3009707892,114.1814778973,20.1478746440,326003.3387936155,7.0000000000,2.7980531084,1.2758313835,2.4902520914
679.0000000000,-2418419.2035990767,5385883.0938225938,2405287.9536089897,22.3009698391,114.1814763758,20.1721861763,326008.4312596893,7.0000000000,2.7980592498,1.2758315803,2.4902588910
680.0000000000,-2418419.2681024768,5385883.2408289313,2405287.7997723357,22.3009680037,114.1814763625,20.2623317605,326013.6088785827,7.0000000000,2.7980653747,1.2758317484,2.4902656868
681.0000000000,-2418419.1027334798,5385883.3850100525,2405287.8800631175,22.3009684559,114.1814743253,20.3518183939,326018.6340622001,7.0000000000,2.7980715098,1.2758319841,2.4902724595
682.0000000000,-2418419.0171735282,5385882.9905225383,2405287.8606756493,22.3009696473,114.1814751360,19.9790800866,326023.3191330273,7.0000000000,2.7980776974,1.2758322603,2.4902792703
683.0000000000,-2418419.1046119817,5385883.7860248610,2405287.5957602710,22.3009648243,114.1814727478,20.5831095986,326028.8803455929,7.0000000000,2.7980837475,1.2758323184,2.4902860384
684.0000000000,-2418419.0299411025,5385884.1292735878,2405287.5001609838,22.3009630573,114.1814707222,20.8082414204,326033.9571903466,7.0000000000,2.7980898527,1.2758324822,2.4902928143
685.0000000000,-2418419.0577125656,5385884.7387809604,2405287.3667122182,22.3009599979,114.1814685451,21.2825624021,326039.1885436440,7.0000000000,2.7980959207,1.2758325976,2.4902995731
686.0000000000,-2418419.0023500440,5385884.4436969422,2405287.3827305972,22.3009611319,114.1814692280,21.0186025444,326043.8975440469,7.0000000000,2.7981020871,1.2758328673,2.4903063636
687.0000000000,-2418418.8210002705,5385884.1358409682,2405287.4121557497,22.3009625947,114.1814688463,20.7012025965,326048.5630677184,7.0000000000,2.7981082619,1.2758331483,2.4903131577
688.0000000000,-2418418.7974168016,5385883.9978577076,2405287.3840309125,22.3009628242,114.1814691860,20.5651316149,326053.5197874286,7.0000000000,2.7981144063,1.2758333856,2.4903199399
689.0000000000,-2418418.6949303024,5385884.7323832903,2405287.2678928976,22.3009597015,114.1814653587,21.1021729624,326059.0858489486,7.0000000000,2.7981204626,1.2758334956,2.4903266883
690.0000000000,-2418418.6549569652,5385885.5961689716,2405287.0475232601,22.3009552161,114.1814615710,21.7324512368,326064.6226585634,7.0000000000,2.7981265006,1.2758335613,2.4903334390
691.0000000000,-2418418.5404713829,5385885.6022027573,2405287.1062594499,22.3009558487,114.1814605335,21.7164437948,326069.6484327274,7.0000000000,2.7981326288,1.2758338052,2.4903401996
692.0000000000,-2418418.3910413152,5385885.5570465196,2405287.1064483402,22.3009562012,114.1814593901,21.6217703717,326074.6056885332,7.0000000000,2.7981387643,1.2758340435,2.4903469713
693.0000000000,-2418418.4652005024,5385885.8768847119,2405286.9361957880,22.3009536747,114.1814587752,21.8552195001,326079.8605976736,7.0000000000,2.7981448459,1.2758341833,2.4903537330
694.0000000000,-2418418.3475915347,5385885.8980460418,2405286.9182692552,22.3009536239,114.1814576499,21.8217049511,326084.8244827717,7.0000000000,2.7981509686,1.2758344069,2.4903604978
695.0000000000,-2418418.1959956191,5385885.9066419695,2405286.8113315501,22.3009529163,114.1814562736,21.7309270706,326089.7755781894,7.0000000000,2.7981570952,1.2758346129,2.4903672761
696.0000000000,-2418418.0839038454,5385885.9254489001,2405286.8483006097,22.3009533238,114.1814552065,21.7183476361,326094.7239945917,7.0000000000,2.7981632129,1.2758348492,2.4903740288
697.0000000000,-2418417.9913579421,5385886.0261191865,2405286.7608008115,22.3009524079,114.1814539869,21.7350377413,326099.6711613234,7.0000000000,2.7981693210,1.2758350446,2.4903807918
698.0000000000,-2418417.8572510798,5385885.9299086947,2405286.7211805000,22.3009525659,114.1814531822,21.5879744180,326104.5427691592,7.0000000000,2.7981754506,1.2758352782,2.4903875592
699.0000000000,-2418417.7459872928,5385885.8398243561,2405286.7149668061,22.3009529518,114.1814525552,21.4674158199,326109.5681648374,7.0000000000,2.7981815752,1.2758355176,2.4903943182
700.0000000000,-2418417.5889052479,5385885.7894821391,2405286.6905124765,22.3009531253,114.1814513647,21.3561139293,326114.4593240935,7.0000000000,2.7981876975,1.2758357500,2.4904010780
701.0000000000,-2418417.4857008704,5385885.7480322346,2405286.6334811295,22.3009529233,114.1814506158,21.2603743123,326119.1515344854,7.0000000000,2.7981938136,1.2758359705,2.4904078371
702.0000000000,-2418417.4460366610,5385885.8537129695,2405286.5477326396,22.3009519321,114.1814498445,21.3019994935,326123.9058766504,7.0000000000,2.7981999080,1.2758361620,2.4904145865
703.0000000000,-2418417.4391456209,5385886.0041745547,2405286.5386492601,22.3009513955,114.1814491854,21.4229334760,326128.8659836567,7.0000000000,2.7982059917,1.2758363640,2.4904213187
704.0000000000,-2418417.2873473014,5385885.9706976693,2405286.4115483575,22.3009506513,114.1814479746,21.2889172798,326133.8525482058,7.0000000000,2.7982121064,1.2758365692,2.4904280840
705.0000000000,-2418417.2192242108,5385885.9852665029,2405286.3318817541,22.3009500358,114.1814473136,21.2451645555,326138.7150210820,7.0000000000,2.7982182070,1.2758367747,2.4904348331
706.0000000000,-2418417.1048612264,5385886.0083654793,2405286.2342824275,22.3009493087,114.1814462093,21.1842820756,326143.6208311014,7.0000000000,2.7982243085,1.2758369773,2.4904415849
707.0000000000,-2418417.0856054234,5385886.0632317513,2405286.1661151112,22.3009485946,114.1814458207,21.1974249873,326148.6541055543,7.0000000000,2.7982303972,1.2758371776,2.4904483235
708.0000000000,-2418416.9855792751,5385886.0934749926,2405286.0923943077,22.3009480245,114.1814448149,21.1570671303,326153.7500963368,7.0000000000,2.7982364926,1.2758373838,2.4904550666
709.0000000000,-2418416.9405971742,5385886.1150290240,2405286.0218989505,22.3009474313,114.1814443310,21.1314604590,326158.6525532808,7.0000000000,2.7982425831,1.2758375888,2.4904618047
710.0000000000,-2418416.8714756551,5385886.1385798436,2405285.9690937302,22.3009470135,114.1814436254,21.1051034490,326163.5701938964,7.0000000000,2.7982486728,1.2758377988,2.4904685395
711.0000000000,-2418416.8229722059,5385886.1894992488,2405285.8900318076,22.3009462618,114.1814429936,21.0996964080,326168.5446021967,7.0000000000,2.7982547568,1.2758379979,2.4904752734
712.0000000000,-2418416.7492078771,5385886.3263759334,2405285.7792336168,22.3009450118,114.1814417964,21.1452223901,326173.5443051305,7.0000000000,2.7982608322,1.2758381799,2.4904820063
713.0000000000,-2418416.6971096154,5385886.3982130717,2405285.7154756021,22.3009443276,114.1814410496,21.1619153311,326178.5899269778,7.0000000000,2.7982669102,1.2758383798,2.4904887330
714.0000000000,-2418416.6283447659,5385886.5195776587,2405285.6502977274,22.3009435002,114.1814399584,21.2135551590,326183.6327317757,7.0000000000,2.7982729822,1.2758385739,2.4904954559
715.0000000000,-2418416.5486588916,5385886.5354362344,2405285.5349357296,22.3009425986,114.1814391899,21.1529634735,326188.5733378695,7.0000000000,2.7982790655,1.2758387699,2.4905021906
716.0000000000,-2418416.4447157243,5385886.5013039727,2405285.4621892809,22.3009422434,114.1814384054,21.0571566867,326193.4163127298,7.0000000000,2.7982851532,1.2758389835,2.4905089212
717.0000000000,-2418416.3320710212,5385886.5525891138,2405285.3697485537,22.3009414688,114.1814372042,21.0226726569,326198.2620536475,7.0000000000,2.7982912309,1.2758391820,2.4905156484
718.0000000000,-2418416.3099278607,5385886.7280520108,2405285.3040209636,22.3009404022,114.1814363107,21.1374330241,326203.2525250874,7.0000000000,2.7982972862,1.2758393659,2.4905223577
719.0000000000,-2418416.2684268826,5385886.8030234184,2405285.2624210184,22.3009398785,114.1814356452,21.1691959659,326208.2564713827,7.0000000000,2.7983033514,1.2758395691,2.4905290683
720.0000000000,-2418416.2032472780,5385886.8707888508,2405285.1938796001,22.3009391855,114.1814347988,21.1756794751,326213.3237587406,7.0000000000,2.7983094177,1.2758397681,2.4905357824
721.0000000000,-2418416.1154537532,5385886.7874377267,2405285.1249453593,22.3009389934,114.1814343529,21.0458981693,326218.3532792469,7.0000000000,2.7983155001,1.2758399871,2.4905425042
722.0000000000,-2418415.9914942789,5385886.8162504071,2405285.0415030122,22.3009383801,114.1814331409,20.9915734129,326223.3805318674,7.0000000000,2.7983215715,1.2758401903,2.4905492218
723.0000000000,-2418415.8894239962,5385886.8225221206,2405284.9386694110,22.3009376446,114.1814322124,20.9191609723,326228.4076110583,7.0000000000,2.7983276423,1.2758403905,2.4905559403
724.0000000000,-2418415.8506375114,5385886.9470429579,2405284.8866610010,22.3009368752,114.1814313740,20.9898236599,326233.6427960272,7.0000000000,2.7983336928,1.2758405841,2.4905626393
725.0000000000,-2418415.7711433293,5385887.0390548231,2405284.8240676438,22.3009361762,114.1814303044,21.0136037013,326238.7926878164,7.0000000000,2.7983397481,1.2758407813,2.4905693419
726.0000000000,-2418415.6930576568,5385887.0707978550,2405284.7700607944,22.3009357354,114.1814294869,20.9903078070,326243.8386284531,7.0000000000,2.7983458078,1.2758409880,2.4905760445
727.0000000000,-2418415.6771920212,5385887.1419079881,2405284.6853029924,22.3009348272,114.1814290638,21.0121501079,326248.6612654972,7.0000000000,2.7983518574,1.2758411789,2.4905827439
728.0000000000,-2418415.4824924171,5385887.2391716605,2405284.6575655937,22.3009345647,114.1814269534,21.0099280672,326253.5005150787,7.0000000000,2.7983579143,1.2758413895,2.4905894414
729.0000000000,-2418415.4719225015,5385887.2784080431,2405284.5950167826,22.3009339342,114.1814267039,21.0153029924,326258.5385140112,7.0000000000,2.7983639628,1.2758415891,2.4905961350
730.0000000000,-2418415.3612758224,5385887.2756790128,2405284.5053385720,22.3009333488,114.1814257352,20.9370355001,326263.5869151843,7.0000000000,2.7983700218,1.2758417928,2.4906028383
731.0000000000,-2418415.2909283903,5385887.2976224357,2405284.4588560690,22.3009329906,114.1814250251,20.9112565303,326268.6854853616,7.0000000000,2.7983760724,1.2758420013,2.4906095299
732.0000000000,-2418415.1961768153,5385887.3525429526,2405284.3803478242,22.3009322960,114.1814239680,20.8919091383,326273.7764432952,7.0000000000,2.7983821201,1.2758421992,2.4906162235
733.0000000000,-2418415.0832854314,5385887.4094553310,2405284.3340764013,22.3009318899,114.1814227423,20.8796010846,326278.7913828482,7.0000000000,2.7983881663,1.2758424053,2.4906229113
734.0000000000,-2418414.9411906274,5385887.4182921005,2405284.2463123649,22.3009313285,114.1814214492,20.7999032577,326283.8316263498,7.0000000000,2.7983942189,1.2758426091,2.4906296073
735.0000000000,-2418414.8837975059,5385887.5344612608,2405284.1767663560,22.3009304648,114.1814204793,20.8498102734,326288.9980054852,7.0000000000,2.7984002514,1.2758427989,2.4906362881
736.0000000000,-2418414.8030327070,5385887.4829126382,2405284.1056534401,22.3009301452,114.1814199692,20.7487079818,326294.0342192757,7.0000000000,2.7984063019,1.2758430107,2.4906429777
737.0000000000,-2418414.7105699237,5385887.5857742270,2405284.0704398202,22.3009296592,114.1814187417,20.7871203003,326299.0471621542,7.0000000000,2.7984123340,1.2758432118,2.4906496522
738.0000000000,-2418414.6041042395,5385887.5905511994,2405283.9915217618,22.3009291343,114.1814177801,20.7208557576,326303.9551341924,7.0000000000,2.7984183767,1.2758434157,2.4906563371
739.0000000000,-2418414.5837981310,5385887.7078764038,2405283.9159031291,22.3009281643,114.1814171340,20.7834896734,326308.9382969192,7.0000000000,2.7984243991,1.2758436013,2.4906630086
740.0000000000,-2418414.5224735015,5385887.8029246628,2405283.8720437917,22.3009275867,114.1814162132,20.8238275982,326313.9473083314,7.0000000000,2.7984304243,1.2758437992,2.4906696769
741.0000000000,-2418414.4046463338,5385887.8007457368,2405283.8294127919,22.3009274028,114.1814151787,20.7611561660,326319.0432552319,7.0000000000,2.7984364622,1.2758440126,2.4906763516
742.0000000000,-2418414.3144722925,5385887.7754478483,2405283.7498185034,22.3009269434,114.1814144810,20.6754255882,326324.0424244950,7.0000000000,2.7984424995,1.2758442186,2.4906830293
743.0000000000,-2418414.1950209262,5385887.7706226511,2405283.6877585812,22.3009266077,114.1814134426,20.6025323840,326329.0138621324,7.0000000000,2.7984485345,1.2758444276,2.4906897030
744.0000000000,-2418414.0929620583,5385887.8436239893,2405283.6442067847,22.3009261588,114.1814122489,20.6089411760,326334.1434867065,7.0000000000,2.7984545576,1.2758446300,2.4906963667
745.0000000000,-2418414.0045284550,5385887.9295714451,2405283.5837768228,22.3009255094,114.1814111243,20.6250357898,326339.1730148093,7.0000000000,2.7984605767,1.2758448258,2.4907030293
746.0000000000,-2418413.8793276702,5385887.9352779193,2405283.5713807726,22.3009255637,114.1814099932,20.5776985735,326343.9612845615,7.0000000000,2.7984666044,1.2758450450,2.4907096894
747.0000000000,-2418413.8345242450,5385888.0287830001,2405283.5654873960,22.3009252851,114.1814092249,20.6374023687,326348.9090474224,7.0000000000,2.7984726147,1.2758452500,2.4907163373
748.0000000000,-2418413.7209172016,5385888.1390542807,2405283.4915671707,22.3009244822,114.1814077807,20.6593671748,326353.7927683732,7.0000000000,2.7984786278,1.2758454405,2.4907229958
749.0000000000,-2418413.6202472891,5385888.2382098446,2405283.4948600493,22.3009243410,114.1814064953,20.7061532615,326358.6676179912,7.0000000000,2.7984846376,1.2758456497,2.4907296411
750.0000000000,-2418413.5138179497,5385888.2153132306,2405283.4302401156,22.3009240221,114.1814056441,20.6219711863,326363.5294939030,7.0000000000,2.7984906605,1.2758458586,2.4907363012
751.0000000000,-2418413.4757228014,5385888.2977408851,2405283.4065796239,22.3009236202,114.1814049792,20.6681256723,326368.6003278346,7.0000000000,2.7984966644,1.2758460599,2.4907429438
752.0000000000,-2418413.3379615075,5385888.3209397849,2405283.3433922608,22.3009232131,114.1814036673,20.6115183029,326373.6060774068,7.0000000000,2.7985026809,1.2758462646,2.4907495989
753.0000000000,-2418413.3040366927,5385888.3819837729,2405283.2881435566,22.3009226083,114.1814031243,20.6292182477,326378.6534669831,7.0000000000,2.7985086837,1.2758464606,2.4907562429
754.0000000000,-2418413.3091864362,5385888.4171691155,2405283.2486173282,22.3009221608,114.1814030300,20.6458680099,326383.6077547455,7.0000000000,2.7985146842,1.2758466613,2.4907628820
755.0000000000,-2418413.0501959482,5385888.4136875113,2405283.1968177385,22.3009221025,114.1814007510,20.5251186509,326388.5643888598,7.0000000000,2.7985207066,1.2758468782,2.4907695374
