epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
605.0000000000,-2418425.3713834933,5385879.5890849773,2405291.4725872846,22.3010015390,114.1815449123,20.8870028863,325639.7356901052,7.0000000000,2.7975994130,1.2758153347,2.4897505311
606.0000000000,-2418425.3134370949,5385879.7027544370,2405291.3793092165,22.3010004857,114.1815439474,20.9255844457,325644.7787264940,7.0000000000,2.7976056869,1.2758155394,2.4897574759
607.0000000000,-2418425.1811644859,5385879.7603532337,2405291.3453673492,22.3010002077,114.1815425474,20.9111888744,325649.7860646326,7.0000000000,2.7976119691,1.2758157690,2.4897644173
608.0000000000,-2418425.1079111686,5385879.7866207007,2405291.2751182504,22.3009996415,114.1815417945,20.8789392263,325654.5571324826,7.0000000000,2.7976182494,1.2758159907,2.4897713604
609.0000000000,-2418425.0516220885,5385879.8637699150,2405291.2271198919,22.3009990783,114.1815409895,20.9045075364,325659.4504578722,7.0000000000,2.7976245206,1.2758162101,2.4897782946
610.0000000000,-2418424.9834559211,5385879.9813006027,2405291.1775186360,22.3009983921,114.1815399188,20.9590490041,325664.4702619168,7.0000000000,2.7976307865,1.2758164244,2.4897852254
611.0000000000,-2418424.9281856790,5385880.0780895418,2405291.1261969204,22.3009977383,114.1815390447,21.0003186157,325669.5299244348,7.0000000000,2.7976370518,1.2758166402,2.4897921548
612.0000000000,-2418424.8218214279,5385880.1174477497,2405291.0781756579,22.3009973634,114.1815379466,20.9750039326,325674.5004537624,7.0000000000,2.7976433252,1.2758168666,2.4897990878
613.0000000000,-2418424.7658650470,5385880.2243665680,2405291.0592745566,22.3009969498,114.1815370262,21.0368660381,325679.5274624986,7.0000000000,2.7976495851,1.2758170884,2.4898060080
614.0000000000,-2418424.6979404669,5385880.3668340892,2405291.0062822197,22.3009961570,114.1815358585,21.1112594046,325684.6392031920,7.0000000000,2.7976558409,1.2758172982,2.4898129298
615.0000000000,-2418424.6328826156,5385880.4006125098,2405290.9588914821,22.3009957467,114.1815351482,21.0971292676,325689.6141902131,7.0000000000,2.7976621062,1.2758175228,2.4898198547
616.0000000000,-2418424.5393677750,5385880.4510348998,2405290.9401285667,22.3009955636,114.1815341199,21.0971254986,325694.6739106779,7.0000000000,2.7976683694,1.2758177534,2.4898267741
617.0000000000,-2418424.4267021678,5385880.5209090309,2405290.8438817030,22.3009946992,114.1815328447,21.0768784052,325699.6412658247,7.0000000000,2.7976746316,1.2758179641,2.4898337026
618.0000000000,-2418424.3071119837,5385880.5434347959,2405290.8002689523,22.3009944322,114.1815316964,21.0340172527,325704.5333477681,7.0000000000,2.7976808965,1.2758181935,2.4898406245
619.0000000000,-2418424.1754273311,5385880.5578994583,2405290.7091431874,22.3009938105,114.1815304730,20.9617388314,325709.3395229352,7.0000000000,2.7976871622,1.2758184132,2.4898475524
620.0000000000,-2418424.1058743419,5385880.6839294229,2405290.6529731457,22.3009930448,114.1815293563,21.0204356089,325714.1481195617,7.0000000000,2.7976934088,1.2758186235,2.4898544636
621.0000000000,-2418424.0457140249,5385880.7816010062,2405290.6079132990,22.3009924475,114.1815284354,21.0629731277,325718.9998885845,7.0000000000,2.7976996557,1.2758188393,2.4898613722
622.0000000000,-2418423.9662790918,5385880.8299855459,2405290.5340260747,22.3009917904,114.1815275398,21.0456673894,325723.9261650270,7.0000000000,2.7977059081,1.2758190555,2.4898682868
623.0000000000,-2418423.8991645738,5385880.8827011036,2405290.4801715696,22.3009912698,114.1815267361,21.0442882869,325729.0374586095,7.0000000000,2.7977121568,1.2758192751,2.4898751956
624.0000000000,-2418423.8037040085,5385880.8499889281,2405290.4009863106,22.3009908445,114.1815260210,20.9504514020,325733.9915784328,7.0000000000,2.7977184154,1.2758195009,2.4898821123
625.0000000000,-2418423.6735432004,5385880.8288685558,2405290.3166196174,22.3009903883,114.1815249526,20.8512809640,325739.0269712318,7.0000000000,2.7977246736,1.2758197257,2.4898890290
626.0000000000,-2418423.5021431190,5385880.8467054311,2405290.2666029967,22.3009901553,114.1815233643,20.7823967980,325744.0469809499,7.0000000000,2.7977309280,1.2758199557,2.4898959388
627.0000000000,-2418423.4675028673,5385880.8857349893,2405290.2079157587,22.3009895916,114.1815229025,20.7799399951,325748.9623463072,7.0000000000,2.7977371685,1.2758201735,2.4899028392
628.0000000000,-2418423.2871041792,5385879.8120017992,2405290.3811260359,22.3009946487,114.1815255738,19.8710483452,325753.1092104401,7.0000000000,2.7977435326,1.2758205945,2.4899097745
629.0000000000,-2418423.2690915307,5385879.9766170364,2405290.2391806496,22.3009929734,114.1815247599,19.9492957322,325758.0201175837,7.0000000000,2.7977497564,1.2758207756,2.4899166749
630.0000000000,-2418423.2207722971,5385879.8951666532,2405290.1943199537,22.3009929210,114.1815246560,19.8452141993,325762.7491127069,7.0000000000,2.7977560049,1.2758210122,2.4899235747
631.0000000000,-2418423.0728748185,5385879.2429439882,2405290.3188559711,22.3009962081,114.1815259394,19.2859324180,325767.1268089163,7.0000000000,2.7977623167,1.2758213661,2.4899304855
632.0000000000,-2418422.9798011021,5385879.3002723884,2405290.2415840835,22.3009955139,114.1815248875,19.2697221171,325772.0585004848,7.0000000000,2.7977685506,1.2758215796,2.4899373807
633.0000000000,-2418423.1953764725,5385882.0595299294,2405289.6435895409,22.3009815891,114.1815158271,21.4533657162,325778.9870264610,7.0000000000,2.7977744801,1.2758213113,2.4899441808
634.0000000000,-2418423.0971115343,5385880.0924113402,2405289.8752652588,22.3009898122,114.1815227771,19.8437538361,325782.7735073016,7.0000000000,2.7977809220,1.2758218541,2.4899511410
635.0000000000,-2418422.7660053899,5385878.9997336920,2405290.1909128022,22.3009963302,114.1815241895,18.9158070907,325786.9192512539,7.0000000000,2.7977872832,1.2758223179,2.4899580509
636.0000000000,-2418422.6779358489,5385879.6315557305,2405290.0483928481,22.3009932878,114.1815208981,19.3616168443,325792.3343672903,7.0000000000,2.7977934488,1.2758224423,2.4899649150
637.0000000000,-2418423.0015285546,5385880.3676752374,2405289.5954823811,22.3009867482,114.1815208366,19.9336869251,325797.9881434426,7.0000000000,2.7977995777,1.2758224583,2.4899717934
638.0000000000,-2418423.0325479587,5385879.9382342305,2405289.5209522094,22.3009874245,114.1815228184,19.5547046037,325802.7445478952,7.0000000000,2.7978058436,1.2758227266,2.4899786965
639.0000000000,-2418422.7944666934,5385881.5444958983,2405289.3816562612,22.3009815734,114.1815143252,20.7673302442,325808.5245559326,7.0000000000,2.7978119096,1.2758227357,2.4899855078
640.0000000000,-2418422.5996828778,5385881.0153581575,2405289.4454814806,22.3009840343,114.1815147043,20.2711268589,325813.1105421316,7.0000000000,2.7978181962,1.2758230608,2.4899924049
641.0000000000,-2418422.8700537989,5385881.7219677158,2405289.0241065333,22.3009779252,114.1815142889,20.8100864356,325818.4812210922,7.0000000000,2.7978243241,1.2758230902,2.4899992752
642.0000000000,-2418422.8004927170,5385881.0166425817,2405289.1521247462,22.3009812974,114.1815164770,20.2369951503,325822.8309227799,7.0000000000,2.7978306153,1.2758234458,2.4900061621
643.0000000000,-2418422.2855036505,5385879.2760080872,2405289.7050772440,22.3009920818,114.1815188373,18.7825214397,325826.3340437597,7.0000000000,2.7978370398,1.2758240562,2.4900130680
644.0000000000,-2418422.4222278255,5385882.1117312470,2405289.1454592883,22.3009783492,114.1815087748,21.0153826894,325833.0883965573,7.0000000000,2.7978429456,1.2758237898,2.4900198404
645.0000000000,-2418422.4874887248,5385881.9937161850,2405289.0283476869,22.3009776481,114.1815098217,20.8960683979,325838.1417205535,7.0000000000,2.7978491634,1.2758240056,2.4900267162
646.0000000000,-2418422.1226118174,5385880.8262712155,2405289.3086598292,22.3009841519,114.1815112324,19.8788088737,325842.3755130534,7.0000000000,2.7978555153,1.2758244708,2.4900336151
647.0000000000,-2418422.1977415867,5385881.4515024796,2405289.0042271125,22.3009795483,114.1815094120,20.3194655385,325847.8146900999,7.0000000000,2.7978616526,1.2758245475,2.4900404717
648.0000000000,-2418422.0082982793,5385881.3313505882,2405289.1318578674,22.3009812562,114.1815082125,20.1946903067,325852.5785151690,7.0000000000,2.7978678785,1.2758248343,2.4900473204
649.0000000000,-2418422.1212803391,5385881.0747871622,2405289.0092663001,22.3009808754,114.1815102327,19.9744449202,325857.4061367936,7.0000000000,2.7978741003,1.2758250632,2.4900541941
650.0000000000,-2418422.3254995113,5385882.3354639811,2405288.6048993529,22.3009732691,114.1815070291,20.9624309847,325863.3231107619,7.0000000000,2.7978801563,1.2758250284,2.4900610165
651.0000000000,-2418421.7423278284,5385880.8608350977,2405289.1496833214,22.3009832494,114.1815077283,19.7035305696,325867.0886825141,7.0000000000,2.7978865424,1.2758256056,2.4900678963
652.0000000000,-2418421.6063355440,5385882.1064372230,2405288.8309192765,22.3009768831,114.1815015727,20.5823405571,325873.0081441854,7.0000000000,2.7978926193,1.2758256108,2.4900747217
653.0000000000,-2418421.4162715548,5385881.6623591101,2405288.9223180315,22.3009793018,114.1815016554,20.1701812223,325877.8936434548,7.0000000000,2.7978988716,1.2758259294,2.4900815836
654.0000000000,-2418421.3796508736,5385882.3619506694,2405288.8281248617,22.3009763791,114.1814985501,20.7110271975,325883.4682301952,7.0000000000,2.7979049915,1.2758260510,2.4900883979
655.0000000000,-2418421.2788169491,5385883.5446315156,2405288.6029824466,22.3009709424,114.1814929559,21.5855820300,325889.2572606129,7.0000000000,2.7979110651,1.2758260838,2.4900952054
656.0000000000,-2418421.4388192445,5385883.4087187387,2405288.4299146961,22.3009696966,114.1814949127,21.4658339294,325894.4314725096,7.0000000000,2.7979172586,1.2758262820,2.4901020630
657.0000000000,-2418421.0533774775,5385882.0831201803,2405288.7564706327,22.3009771101,114.1814967700,20.3248439999,325898.4818979020,7.0000000000,2.7979236076,1.2758267775,2.4901089429
658.0000000000,-2418420.9876256809,5385882.5654685097,2405288.6525596944,22.3009748263,114.1814942704,20.6676045991,325903.8515359558,7.0000000000,2.7979297458,1.2758269253,2.4901157642
659.0000000000,-2418421.0973179168,5385883.2429351592,2405288.3648543307,22.3009701507,114.1814925484,21.1717954287,325909.4770205133,7.0000000000,2.7979358522,1.2758269955,2.4901225895
660.0000000000,-2418420.6167757893,5385881.6564263301,2405288.9031054494,22.3009802821,114.1814946009,19.8548826380,325913.2991850167,7.0000000000,2.7979422262,1.2758275785,2.4901294527
661.0000000000,-2418420.7163375458,5385882.9518738575,2405288.6174053838,22.3009737055,114.1814903326,20.8775826143,325919.0781764180,7.0000000000,2.7979482631,1.2758275711,2.4901362396
662.0000000000,-2418420.5961473407,5385882.7168517914,2405288.6488944106,22.3009748720,114.1814902028,20.6456179041,325923.8492070499,7.0000000000,2.7979544722,1.2758278440,2.4901430765
663.0000000000,-2418420.5713334815,5385885.1031693835,2405288.2773640649,22.3009643427,114.1814804968,22.5093259262,325930.2879844483,7.0000000000,2.7979603989,1.2758276844,2.4901498175
664.0000000000,-2418420.4433775931,5385885.0233550183,2405288.2908765003,22.3009648847,114.1814796812,22.3985947436,325935.1372553629,7.0000000000,2.7979665885,1.2758279335,2.4901566446
665.0000000000,-2418420.4076107698,5385884.8009410389,2405288.1644598488,22.3009645740,114.1814802488,22.1493463023,325939.9182816576,7.0000000000,2.7979727879,1.2758281627,2.4901634928
666.0000000000,-2418420.1350253075,5385884.1271355255,2405288.3545967261,22.3009686516,114.1814805141,21.5494861659,325944.3330171378,7.0000000000,2.7979790446,1.2758285360,2.4901703316
667.0000000000,-2418420.5046034940,5385886.0007687416,2405287.7431679652,22.3009571670,114.1814763378,23.0389147298,325950.7255450740,7.0000000000,2.7979849951,1.2758283634,2.4901771062
668.0000000000,-2418420.4394843178,5385885.7104208246,2405287.7299826825,22.3009580559,114.1814769155,22.7641726062,325955.6062239847,7.0000000000,2.7979911959,1.2758286288,2.4901839374
669.0000000000,-2418420.1577300294,5385885.6219200119,2405287.8906520135,22.3009600705,114.1814747729,22.6436638143,325960.5619897192,7.0000000000,2.7979973853,1.2758289211,2.4901907422
670.0000000000,-2418420.0602463377,5385885.2256736308,2405287.9862417984,22.3009622448,114.1814754851,22.3085526144,325965.3857997377,7.0000000000,2.7980035939,1.2758292270,2.4901975615
671.0000000000,-2418420.0505097583,5385885.6091869054,2405287.7214036426,22.3009588467,114.1814738743,22.5280565349,325970.7177379461,7.0000000000,2.7980097178,1.2758293444,2.4902043822
672.0000000000,-2418419.8430891023,5385884.6701287525,2405287.9513879488,22.3009639951,114.1814757710,21.7441357765,325975.1298688651,7.0000000000,2.7980159863,1.2758297563,2.4902112144
673.0000000000,-2418419.5085795610,5385884.1784489676,2405288.0847711232,22.3009671162,114.1814747641,21.2529882416,325979.4728420658,7.0000000000,2.7980222161,1.2758300955,2.4902180405
674.0000000000,-2418419.6716125882,5385884.5773960687,2405287.8311244664,22.3009635209,114.1814746215,21.5552432621,325984.5922919238,7.0000000000,2.7980283199,1.2758302039,2.4902248432
675.0000000000,-2418419.6785796615,5385884.8826411525,2405287.7486570557,22.3009618678,114.1814734698,21.7842223616,325989.5823721204,7.0000000000,2.7980344397,1.2758303726,2.4902316330
676.0000000000,-2418419.5893003424,5385884.3208285933,2405287.8407658418,22.3009645191,114.1814749128,21.3111585695,325994.1689977946,7.0000000000,2.7980406544,1.2758306973,2.4902384495
677.0000000000,-2418419.5708274450,5385884.0285041351,2405287.7690759827,22.3009648599,114.1814759113,21.0302258246,325999.1058827784,7.0000000000,2.7980468364,1.2758309454,2.4902452685
678.0000000000,-2418419.3210554719,5385882.9726586649,2405288.0417273296,22.3009707892,114.1814778973,20.1478746515,326003.3387936199,7.0000000000,2.7980531084,1.2758313835,2.4902520914
679.0000000000,-2418419.2035990786,5385883.0938225938,2405287.9536089906,22.3009698391,114.1814763758,20.1721861772,326008.4312596902,7.0000000000,2.7980592498,1.2758315803,2.4902588910
680.0000000000,-2418419.2681024759,5385883.2408289304,2405287.7997723357,22.3009680037,114.1814763625,20.2623317596,326013.6088785823,7.0000000000,2.7980653747,1.2758317484,2.4902656868
681.0000000000,-2418419.1027334780,5385883.3850100478,2405287.8800631156,22.3009684559,114.1814743253,20.3518183883,326018.6340622000,7.0000000000,2.7980715098,1.2758319841,2.4902724595
682.0000000000,-2418419.0171735315,5385882.9905225448,2405287.8606756488,22.3009696473,114.1814751360,19.9790800940,326023.3191330314,7.0000000000,2.7980776974,1.2758322603,2.4902792703
683.0000000000,-2418419.1046119775,5385883.7860248573,2405287.5957602700,22.3009648243,114.1814727478,20.5831095930,326028.8803455875,7.0000000000,2.7980837475,1.2758323184,2.4902860384
684.0000000000,-2418419.0299411067,5385884.1292735925,2405287.5001609870,22.3009630573,114.1814707222,20.8082414260,326033.9571903514,7.0000000000,2.7980898527,1.2758324822,2.4902928143
685.0000000000,-2418419.0577125684,5385884.7387809679,2405287.3667122177,22.3009599979,114.1814685451,21.2825624105,326039.1885436477,7.0000000000,2.7980959207,1.2758325976,2.4902995731
686.0000000000,-2418419.0023500482,5385884.4436969450,2405287.3827305981,22.3009611319,114.1814692280,21.0186025491,326043.8975440509,7.0000000000,2.7981020871,1.2758328673,2.4903063636
687.0000000000,-2418418.8210002733,5385884.1358409710,2405287.4121557497,22.3009625947,114.1814688463,20.7012026003,326048.5630677228,7.0000000000,2.7981082619,1.2758331483,2.4903131577
688.0000000000,-2418418.7974168034,5385883.9978577085,2405287.3840309130,22.3009628242,114.1814691860,20.5651316168,326053.5197874308,7.0000000000,2.7981144063,1.2758333856,2.4903199399
689.0000000000,-2418418.6949302997,5385884.7323832940,2405287.2678928985,22.3009597015,114.1814653587,21.1021729643,326059.0858489520,7.0000000000,2.7981204626,1.2758334956,2.4903266883
690.0000000000,-2418418.6549569624,5385885.5961689670,2405287.0475232597,22.3009552161,114.1814615710,21.7324512312,326064.6226585607,7.0000000000,2.7981265006,1.2758335613,2.4903334390
691.0000000000,-2418418.5404713792,5385885.6022027498,2405287.1062594471,22.3009558487,114.1814605335,21.7164437873,326069.6484327206,7.0000000000,2.7981326288,1.2758338052,2.4903401996
692.0000000000,-2418418.3910413194,5385885.5570465270,2405287.1064483393,22.3009562012,114.1814593901,21.6217703791,326074.6056885381,7.0000000000,2.7981387643,1.2758340435,2.4903469713
693.0000000000,-2418418.4652005048,5385885.8768847128,2405286.9361957884,22.3009536747,114.1814587752,21.8552195029,326079.8605976760,7.0000000000,2.7981448459,1.2758341833,2.4903537330
694.0000000000,-2418418.3475915343,5385885.8980460363,2405286.9182692538,22.3009536239,114.1814576499,21.8217049446,326084.8244827667,7.0000000000,2.7981509686,1.2758344069,2.4903604978
695.0000000000,-2418418.1959956172,5385885.9066419639,2405286.8113315497,22.3009529163,114.1814562736,21.7309270650,326089.7755781892,7.0000000000,2.7981570952,1.2758346129,2.4903672761
696.0000000000,-2418418.0839038426,5385885.9254488964,2405286.8483006097,22.3009533238,114.1814552065,21.7183476314,326094.7239945890,7.0000000000,2.7981632129,1.2758348492,2.4903740288
697.0000000000,-2418417.9913579398,5385886.0261191865,2405286.7608008129,22.3009524079,114.1814539869,21.7350377413,326099.6711613245,7.0000000000,2.7981693210,1.2758350446,2.4903807918
698.0000000000,-2418417.8572510793,5385885.9299086928,2405286.7211804991,22.3009525659,114.1814531822,21.5879744142,326104.5427691568,7.0000000000,2.7981754506,1.2758352782,2.4903875592
699.0000000000,-2418417.7459872947,5385885.8398243571,2405286.7149668075,22.3009529518,114.1814525552,21.4674158217,326109.5681648402,7.0000000000,2.7981815752,1.2758355176,2.4903943182
700.0000000000,-2418417.5889052465,5385885.7894821381,2405286.6905124784,22.3009531253,114.1814513647,21.3561139284,326114.4593240928,7.0000000000,2.7981876975,1.2758357500,2.4904010780
701.0000000000,-2418417.4857008704,5385885.7480322355,2405286.6334811277,22.3009529233,114.1814506158,21.2603743123,326119.1515344834,7.0000000000,2.7981938136,1.2758359705,2.4904078371
702.0000000000,-2418417.4460366620,5385885.8537129713,2405286.5477326391,22.3009519321,114.1814498445,21.3019994944,326123.9058766516,7.0000000000,2.7981999080,1.2758361620,2.4904145865
703.0000000000,-2418417.4391456237,5385886.0041745575,2405286.5386492587,22.3009513955,114.1814491854,21.4229334798,326128.8659836586,7.0000000000,2.7982059917,1.2758363640,2.4904213187
704.0000000000,-2418417.2873472986,5385885.9706976693,2405286.4115483570,22.3009506513,114.1814479746,21.2889172779,326133.8525482042,7.0000000000,2.7982121064,1.2758365692,2.4904280840
705.0000000000,-2418417.2192242150,5385885.9852665020,2405286.3318817541,22.3009500358,114.1814473136,21.2451645564,326138.7150210823,7.0000000000,2.7982182070,1.2758367747,2.4904348331
706.0000000000,-2418417.1048612306,5385886.0083654830,2405286.2342824279,22.3009493087,114.1814462093,21.1842820812,326143.6208311050,7.0000000000,2.7982243085,1.2758369773,2.4904415849
707.0000000000,-2418417.0856054192,5385886.0632317448,2405286.1661151089,22.3009485946,114.1814458207,21.1974249799,326148.6541055518,7.0000000000,2.7982303972,1.2758371776,2.4904483235
708.0000000000,-2418416.9855792741,5385886.0934749935,2405286.0923943068,22.3009480245,114.1814448149,21.1570671303,326153.7500963389,7.0000000000,2.7982364926,1.2758373838,2.4904550666
709.0000000000,-2418416.9405971724,5385886.1150290184,2405286.0218989514,22.3009474313,114.1814443310,21.1314604543,326158.6525532749,7.0000000000,2.7982425831,1.2758375888,2.4904618047
710.0000000000,-2418416.8714756607,5385886.1385798547,2405285.9690937297,22.3009470135,114.1814436254,21.1051034601,326163.5701939045,7.0000000000,2.7982486728,1.2758377988,2.4904685395
711.0000000000,-2418416.8229722022,5385886.1894992488,2405285.8900318067,22.3009462618,114.1814429936,21.0996964071,326168.5446021977,7.0000000000,2.7982547568,1.2758379979,2.4904752734
712.0000000000,-2418416.7492078757,5385886.3263759334,2405285.7792336168,22.3009450118,114.1814417964,21.1452223891,326173.5443051297,7.0000000000,2.7982608322,1.2758381799,2.4904820063
713.0000000000,-2418416.6971096168,5385886.3982130727,2405285.7154756002,22.3009443276,114.1814410496,21.1619153311,326178.5899269761,7.0000000000,2.7982669102,1.2758383798,2.4904887330
714.0000000000,-2418416.6283447649,5385886.5195776597,2405285.6502977265,22.3009435002,114.1814399584,21.2135551590,326183.6327317749,7.0000000000,2.7982729822,1.2758385739,2.4904954559
715.0000000000,-2418416.5486588930,5385886.5354362335,2405285.5349357272,22.3009425986,114.1814391899,21.1529634716,326188.5733378694,7.0000000000,2.7982790655,1.2758387699,2.4905021906
716.0000000000,-2418416.4447157243,5385886.5013039717,2405285.4621892809,22.3009422434,114.1814384054,21.0571566857,326193.4163127284,7.0000000000,2.7982851532,1.2758389835,2.4905089212
717.0000000000,-2418416.3320710203,5385886.5525891073,2405285.3697485537,22.3009414688,114.1814372042,21.0226726513,326198.2620536451,7.0000000000,2.7982912309,1.2758391820,2.4905156484
718.0000000000,-2418416.3099278589,5385886.7280520126,2405285.3040209645,22.3009404022,114.1814363107,21.1374330251,326203.2525250897,7.0000000000,2.7982972862,1.2758393659,2.4905223577
719.0000000000,-2418416.2684268868,5385886.8030234184,2405285.2624210198,22.3009398785,114.1814356452,21.1691959687,326208.2564713827,7.0000000000,2.7983033514,1.2758395691,2.4905290683
720.0000000000,-2418416.2032472757,5385886.8707888471,2405285.1938795983,22.3009391855,114.1814347988,21.1756794704,326213.3237587385,7.0000000000,2.7983094177,1.2758397681,2.4905357824
721.0000000000,-2418416.1154537536,5385886.7874377314,2405285.1249453593,22.3009389934,114.1814343529,21.0458981730,326218.3532792454,7.0000000000,2.7983155001,1.2758399871,2.4905425042
722.0000000000,-2418415.9914942821,5385886.8162504090,2405285.0415030103,22.3009383801,114.1814331409,20.9915734148,326223.3805318668,7.0000000000,2.7983215715,1.2758401903,2.4905492218
723.0000000000,-2418415.8894239920,5385886.8225221150,2405284.9386694105,22.3009376446,114.1814322124,20.9191609658,326228.4076110559,7.0000000000,2.7983276423,1.2758403905,2.4905559403
724.0000000000,-2418415.8506375151,5385886.9470429551,2405284.8866610001,22.3009368752,114.1814313740,20.9898236590,326233.6427960265,7.0000000000,2.7983336928,1.2758405841,2.4905626393
725.0000000000,-2418415.7711433321,5385887.0390548306,2405284.8240676452,22.3009361762,114.1814303044,21.0136037078,326238.7926878198,7.0000000000,2.7983397481,1.2758407813,2.4905693419
726.0000000000,-2418415.6930576544,5385887.0707978560,2405284.7700607940,22.3009357354,114.1814294869,20.9903078070,326243.8386284520,7.0000000000,2.7983458078,1.2758409880,2.4905760445
727.0000000000,-2418415.6771920193,5385887.1419079918,2405284.6853029933,22.3009348272,114.1814290638,21.0121501107,326248.6612654968,7.0000000000,2.7983518574,1.2758411789,2.4905827439
728.0000000000,-2418415.4824924152,5385887.2391716577,2405284.6575655923,22.3009345647,114.1814269534,21.0099280635,326253.5005150784,7.0000000000,2.7983579143,1.2758413895,2.4905894414
729.0000000000,-2418415.4719224996,5385887.2784080384,2405284.5950167831,22.3009339342,114.1814267039,21.0153029878,326258.5385140090,7.0000000000,2.7983639628,1.2758415891,2.4905961350
730.0000000000,-2418415.3612758215,5385887.2756790128,2405284.5053385743,22.3009333488,114.1814257352,20.9370355001,326263.5869151850,7.0000000000,2.7983700218,1.2758417928,2.4906028383
731.0000000000,-2418415.2909283899,5385887.2976224357,2405284.4588560723,22.3009329906,114.1814250251,20.9112565322,326268.6854853590,7.0000000000,2.7983760724,1.2758420013,2.4906095299
732.0000000000,-2418415.1961768144,5385887.3525429452,2405284.3803478214,22.3009322960,114.1814239680,20.8919091318,326273.7764432941,7.0000000000,2.7983821201,1.2758421992,2.4906162235
733.0000000000,-2418415.0832854295,5385887.4094553273,2405284.3340764004,22.3009318899,114.1814227423,20.8796010809,326278.7913828449,7.0000000000,2.7983881663,1.2758424053,2.4906229113
734.0000000000,-2418414.9411906251,5385887.4182920950,2405284.2463123654,22.3009313285,114.1814214492,20.7999032512,326283.8316263448,7.0000000000,2.7983942189,1.2758426091,2.4906296073
735.0000000000,-2418414.8837975054,5385887.5344612617,2405284.1767663565,22.3009304648,114.1814204793,20.8498102743,326288.9980054840,7.0000000000,2.7984002514,1.2758427989,2.4906362881
736.0000000000,-2418414.8030327088,5385887.4829126429,2405284.1056534420,22.3009301452,114.1814199692,20.7487079874,326294.0342192797,7.0000000000,2.7984063019,1.2758430107,2.4906429777
737.0000000000,-2418414.7105699261,5385887.5857742308,2405284.0704398192,22.3009296592,114.1814187417,20.7871203041,326299.0471621545,7.0000000000,2.7984123340,1.2758432118,2.4906496522
738.0000000000,-2418414.6041042367,5385887.5905511929,2405283.9915217590,22.3009291343,114.1814177801,20.7208557492,326303.9551341887,7.0000000000,2.7984183767,1.2758434157,2.4906563371
739.0000000000,-2418414.5837981324,5385887.7078763982,2405283.9159031315,22.3009281643,114.1814171340,20.7834896706,326308.9382969180,7.0000000000,2.7984243991,1.2758436013,2.4906630086
740.0000000000,-2418414.5224734941,5385887.8029246535,2405283.8720437912,22.3009275867,114.1814162132,20.8238275880,326313.9473083193,7.0000000000,2.7984304243,1.2758437992,2.4906696769
741.0000000000,-2418414.4046463300,5385887.8007457340,2405283.8294127914,22.3009274028,114.1814151787,20.7611561613,326319.0432552287,7.0000000000,2.7984364622,1.2758440126,2.4906763516
742.0000000000,-2418414.3144722865,5385887.7754478371,2405283.7498185006,22.3009269434,114.1814144810,20.6754255751,326324.0424244868,7.0000000000,2.7984424995,1.2758442186,2.4906830293
743.0000000000,-2418414.1950209243,5385887.7706226455,2405283.6877585789,22.3009266077,114.1814134426,20.6025323775,326329.0138621299,7.0000000000,2.7984485345,1.2758444276,2.4906897030
744.0000000000,-2418414.0929620587,5385887.8436239893,2405283.6442067847,22.3009261588,114.1814122489,20.6089411760,326334.1434867058,7.0000000000,2.7984545576,1.2758446300,2.4906963667
745.0000000000,-2418414.0045284471,5385887.9295714321,2405283.5837768223,22.3009255094,114.1814111243,20.6250357758,326339.1730148006,7.0000000000,2.7984605767,1.2758448258,2.4907030293
746.0000000000,-2418413.8793276688,5385887.9352779146,2405283.5713807726,22.3009255637,114.1814099932,20.5776985697,326343.9612845603,7.0000000000,2.7984666044,1.2758450450,2.4907096894
747.0000000000,-2418413.8345242436,5385888.0287829945,2405283.5654873964,22.3009252851,114.1814092249,20.6374023641,326348.9090474178,7.0000000000,2.7984726147,1.2758452500,2.4907163373
748.0000000000,-2418413.7209172011,5385888.1390542807,2405283.4915671698,22.3009244822,114.1814077807,20.6593671748,326353.7927683729,7.0000000000,2.7984786278,1.2758454405,2.4907229958
749.0000000000,-2418413.6202472905,5385888.2382098418,2405283.4948600503,22.3009243410,114.1814064953,20.7061532605,326358.6676179880,7.0000000000,2.7984846376,1.2758456497,2.4907296411
750.0000000000,-2418413.5138179502,5385888.2153132278,2405283.4302401156,22.3009240221,114.1814056441,20.6219711844,326363.5294939048,7.0000000000,2.7984906605,1.2758458586,2.4907363012
751.0000000000,-2418413.4757227954,5385888.2977408729,2405283.4065796225,22.3009236202,114.1814049792,20.6681256592,326368.6003278284,7.0000000000,2.7984966644,1.2758460599,2.4907429438
752.0000000000,-2418413.3379615084,5385888.3209397886,2405283.3433922622,22.3009232131,114.1814036673,20.6115183067,326373.6060774106,7.0000000000,2.7985026809,1.2758462646,2.4907495989
753.0000000000,-2418413.3040366941,5385888.3819837766,2405283.2881435561,22.3009226083,114.1814031243,20.6292182514,326378.6534669825,7.0000000000,2.7985086837,1.2758464606,2.4907562429
754.0000000000,-2418413.3091864400,5385888.4171691202,2405283.2486173301,22.3009221608,114.1814030300,20.6458680155,326383.6077547534,7.0000000000,2.7985146842,1.2758466613,2.4907628820
755.0000000000,-2418413.0501959459,5385888.4136875030,2405283.1968177371,22.3009221025,114.1814007510,20.5251186434,326388.5643888557,7.0000000000,2.7985207066,1.2758468782,2.4907695374
