epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
148.0000000000,-2418231.2216569507,5385759.7249071570,2405762.7620746274,22.3055864660,114.1803025423,25.0014961772,-2806871.5706469091,8.0000000000,2.7344850262,0.9333342011,2.5702715085
149.0000000000,-2418231.0686190249,5385759.8078353964,2405762.9605272538,22.3055880796,114.1803008577,25.0888143331,-2806864.9541135663,8.0000000000,2.7344814594,0.9333324552,2.5702683478
150.0000000000,-2418231.2254652721,5385759.7136170054,2405762.7177073448,22.3055861253,114.1803026209,24.9765710598,-2806858.8181551686,8.0000000000,2.7344779177,0.9333307099,2.5702652136
151.0000000000,-2418231.4887628662,5385759.5237393193,2405762.2871189201,22.3055827518,114.1803057068,24.7526653539,-2806852.7912620637,8.0000000000,2.7344743883,0.9333289654,2.5702620922
152.0000000000,-2418231.4747160808,5385759.6345500974,2405762.3755536638,22.3055831639,114.1803051419,24.8744314555,-2806846.3011885700,8.0000000000,2.7344708012,0.9333272179,2.5702589105
153.0000000000,-2418231.3476656536,5385759.8081593774,2405762.6874050302,22.3055854049,114.1803033270,25.0911725853,-2806839.6847548527,8.0000000000,2.7344671939,0.9333254744,2.5702557058
154.0000000000,-2418231.2409381708,5385759.9920536047,2405762.9561222889,22.3055872249,114.1803016510,25.3079243936,-2806833.0981988767,8.0000000000,2.7344635822,0.9333237288,2.5702524972
155.0000000000,-2418231.1378233470,5385760.1245749444,2405763.1393832401,22.3055884864,114.1803002113,25.4502519649,-2806826.5665624086,8.0000000000,2.7344599778,0.9333219825,2.5702492967
156.0000000000,-2418231.1055734074,5385760.2487228848,2405763.2798923920,22.3055893174,114.1802994322,25.5961410245,-2806820.0787856490,8.0000000000,2.7344563674,0.9333202376,2.5702460892
157.0000000000,-2418231.2054662649,5385760.1626155544,2405763.0627450803,22.3055876322,114.1803006589,25.4789043851,-2806813.8481057705,8.0000000000,2.7344527934,0.9333184931,2.5702429204
158.0000000000,-2418231.3931820448,5385760.0111829620,2405762.7176874648,22.3055849592,114.1803029229,25.2912667394,-2806807.7169713685,8.0000000000,2.7344492251,0.9333167500,2.5702397571
159.0000000000,-2418231.6649059034,5385759.7934647687,2405762.2410328649,22.3055812761,114.1803061941,25.0295726508,-2806801.6717220116,8.0000000000,2.7344456631,0.9333150078,2.5702366001
160.0000000000,-2418231.9955837955,5385759.5142208319,2405761.6247674469,22.3055765362,114.1803102318,24.6853033807,-2806795.7830289183,8.0000000000,2.7344421095,0.9333132649,2.5702334524
161.0000000000,-2418231.8635386080,5385759.5505166957,2405761.7725144126,22.3055778425,114.1803089184,24.7219740627,-2806789.3584750583,8.0000000000,2.7344384924,0.9333115243,2.5702302362
162.0000000000,-2418231.8653468797,5385759.6501557985,2405761.8581336527,22.3055782438,114.1803085383,24.8392510870,-2806782.9167600223,8.0000000000,2.7344348573,0.9333097813,2.5702270018
163.0000000000,-2418231.7505233483,5385759.8973893290,2405762.1311405767,22.3055799128,114.1803065389,25.1080212146,-2806776.3090903144,8.0000000000,2.7344311950,0.9333080341,2.5702237400
164.0000000000,-2418231.5959771485,5385760.0517695490,2405762.3801437556,22.3055817275,114.1803045570,25.2742594378,-2806769.7884671595,8.0000000000,2.7344275436,0.9333062908,2.5702204884
165.0000000000,-2418231.6053265850,5385760.1217450043,2405762.4525801903,22.3055821008,114.1803043616,25.3643546887,-2806763.3772875993,8.0000000000,2.7344238979,0.9333045506,2.5702172417
166.0000000000,-2418231.6592761967,5385760.0644877879,2405762.3347991435,22.3055812200,114.1803050668,25.2917710170,-2806757.1195869027,8.0000000000,2.7344202732,0.9333028108,2.5702140171
167.0000000000,-2418231.7445316836,5385760.0102322856,2405762.1584641282,22.3055797967,114.1803060373,25.2113605086,-2806750.9236930539,8.0000000000,2.7344166453,0.9333010691,2.5702107899
168.0000000000,-2418231.9133098489,5385759.8264806494,2405761.7668884075,22.3055768627,114.1803082620,24.9716133215,-2806744.8644109620,8.0000000000,2.7344130374,0.9332993281,2.5702075837
169.0000000000,-2418232.0556537132,5385759.7318961555,2405761.5190954469,22.3055748884,114.1803098983,24.8516778015,-2806738.7079708921,8.0000000000,2.7344094055,0.9332975882,2.5702043516
170.0000000000,-2418232.0718423477,5385759.7044224488,2405761.5114985886,22.3055748881,114.1803101508,24.8317415006,-2806732.4009103905,8.0000000000,2.7344057526,0.9332958523,2.5702010956
171.0000000000,-2418232.0273869052,5385759.7214075439,2405761.5769264260,22.3055754440,114.1803096897,24.8540629726,-2806726.0129058845,8.0000000000,2.7344020888,0.9332941152,2.5701978285
172.0000000000,-2418231.9495020956,5385759.7222238053,2405761.6670770673,22.3055763040,114.1803089969,24.8594530318,-2806719.6265486311,8.0000000000,2.7343984229,0.9332923797,2.5701945586
173.0000000000,-2418231.9796691313,5385759.6760461433,2405761.5755481585,22.3055756413,114.1803094476,24.7971717715,-2806713.3408493046,8.0000000000,2.7343947629,0.9332906419,2.5701912958
174.0000000000,-2418232.1851126612,5385759.4079269245,2405761.0671781823,22.3055719439,114.1803123323,24.4557843506,-2806707.3900310127,8.0000000000,2.7343911419,0.9332889038,2.5701880746
175.0000000000,-2418232.1341540306,5385759.3466157718,2405761.0241310336,22.3055718475,114.1803121249,24.3683881536,-2806701.1059632562,8.0000000000,2.7343874767,0.9332871673,2.5701848059
176.0000000000,-2418232.0355714201,5385759.3907006187,2405761.1357734334,22.3055727808,114.1803110768,24.4106103312,-2806694.6646015081,8.0000000000,2.7343837864,0.9332854303,2.5701815105
177.0000000000,-2418231.7118460457,5385759.6302319802,2405761.6390228914,22.3055766909,114.1803072585,24.6811021315,-2806687.9393518581,8.0000000000,2.7343800562,0.9332836928,2.5701781730
178.0000000000,-2418231.6243502554,5385759.6797337169,2405761.7277077967,22.3055773999,114.1803062871,24.7233842015,-2806681.5245260578,8.0000000000,2.7343763565,0.9332819553,2.5701748677
179.0000000000,-2418231.5112783466,5385759.7681097835,2405761.8648155727,22.3055784279,114.1803049347,24.8071625736,-2806675.0639782534,8.0000000000,2.7343726456,0.9332802170,2.5701715510
180.0000000000,-2418231.2426701146,5385759.9216813855,2405762.1970797558,22.3055811008,114.1803019461,24.9610948386,-2806668.5549233118,8.0000000000,2.7343689197,0.9332784792,2.5701682181
181.0000000000,-2418231.1780216857,5385759.9076339910,2405762.1996040787,22.3055812566,114.1803014296,24.9256978147,-2806662.3024580642,8.0000000000,2.7343652176,0.9332767432,2.5701649098
182.0000000000,-2418231.0124671324,5385759.8585416535,2405762.2882299488,22.3055823830,114.1803001590,24.8551630862,-2806656.0153307561,8.0000000000,2.7343615162,0.9332750109,2.5701616010
183.0000000000,-2418229.9168458087,5385758.5531346006,2405761.7956674444,22.3055838876,114.1802956483,23.1512545049,-2806651.3550627995,7.0000000000,2.8915409235,1.0604214973,2.6900771663
184.0000000000,-2418229.9457959463,5385758.5765595036,2405761.7811086113,22.3055836521,114.1802958115,23.1764702760,-2806645.0874570361,7.0000000000,2.8915337130,1.0604221024,2.6900691772
185.0000000000,-2418230.2819322599,5385758.5964167388,2405761.4742105766,22.3055805540,114.1802987085,23.2041297695,-2806638.8860700009,7.0000000000,2.8915264919,1.0604226728,2.6900611905
186.0000000000,-2418230.5006297557,5385758.6288512992,2405761.2132691229,22.3055779654,114.1803005158,23.2153426390,-2806632.6655276073,7.0000000000,2.8915192707,1.0604232504,2.6900532008
187.0000000000,-2418230.5523070972,5385758.6340989433,2405761.1048470535,22.3055769706,114.1803009525,23.1982040778,-2806626.4103957978,7.0000000000,2.8915120507,1.0604238487,2.6900452042
188.0000000000,-2418230.6695174761,5385758.5365982391,2405760.8774364116,22.3055752109,114.1803023778,23.0740187149,-2806620.2372225290,7.0000000000,2.8915048412,1.0604244409,2.6900372213
189.0000000000,-2418230.7168116667,5385758.5961582065,2405760.8343125507,22.3055745980,114.1803025597,23.1258423580,-2806613.9375839140,7.0000000000,2.8914975988,1.0604250426,2.6900291993
190.0000000000,-2418230.7238616850,5385758.5935847014,2405760.8284556363,22.3055745472,114.1803026324,23.1241190238,-2806607.6588939619,7.0000000000,2.8914903594,1.0604256529,2.6900211771
191.0000000000,-2418229.9946505306,5385755.8163454700,2405760.6946312059,22.3055831368,114.1803072165,20.4529977953,-2806603.4518957660,6.0000000000,3.4110181857,1.2674587965,3.1667954248
192.0000000000,-2418230.0830252906,5385755.9437290551,2405760.7658215342,22.3055832092,114.1803074926,20.6210198961,-2806597.0445954930,6.0000000000,3.4110733783,1.2674686425,3.1668509331
193.0000000000,-2418230.2044003215,5385755.7762930067,2405760.6477023088,22.3055825754,114.1803092328,20.4808685584,-2806590.8902258310,6.0000000000,3.4111286234,1.2674784893,3.1669064976
194.0000000000,-2418230.4337153370,5385755.7246679841,2405760.4582417416,22.3055808320,114.1803114682,20.4522891659,-2806584.6954452996,6.0000000000,3.4111838409,1.2674883043,3.1669620450
195.0000000000,-2418230.3305533850,5385755.4136308953,2405760.3935948634,22.3055814093,114.1803117913,20.1261434928,-2806578.7037688876,7.0000000000,3.0771244818,1.1218857600,2.8653215209
196.0000000000,-2418231.0312763308,5385756.3108559269,2405760.3498890135,22.3055772549,114.1803144285,21.1323578069,-2806571.6233382104,7.0000000000,3.0771583696,1.1218882540,2.8653569371
197.0000000000,-2418231.3507164451,5385756.6491118027,2405760.2918165457,22.3055752636,114.1803159120,21.5168591542,-2806565.0701633710,7.0000000000,3.0771923652,1.1218907911,2.8653924522
198.0000000000,-2418231.2891577478,5385756.3402852928,2405759.8226692807,22.3055723960,114.1803165946,21.0548185892,-2806558.9790535006,7.0000000000,3.0772265054,1.1218933239,2.8654281243
199.0000000000,-2418231.3845000286,5385756.1555227628,2405759.3392538382,22.3055688010,114.1803181732,20.7515316382,-2806552.7308033714,7.0000000000,3.0772606122,1.1218958508,2.8654637627
200.0000000000,-2418231.4161874098,5385755.8545920691,2405759.1086376128,22.3055677707,114.1803196501,20.4220252000,-2806546.6839747922,7.0000000000,3.0772947215,1.1218984266,2.8654993846
201.0000000000,-2418231.3413259056,5385757.0893737739,2405759.2335685608,22.3055650586,114.1803140787,21.4832272781,-2806539.5387850548,8.0000000000,2.7342905730,0.9332421630,2.5700980531
202.0000000000,-2418231.1572899781,5385756.2538548913,2405759.4246542463,22.3055695260,114.1803157707,20.7808337854,-2806533.7782248417,8.0000000000,2.7342868608,0.9332404985,2.5700947082
203.0000000000,-2418230.7590819849,5385755.9417127604,2405759.4652508632,22.3055714003,114.1803134861,20.3818896487,-2806527.7508677151,8.0000000000,2.7342831105,0.9332387797,2.5700913425
204.0000000000,-2418230.7776180124,5385756.1082577677,2405759.8231684342,22.3055738438,114.1803129881,20.6653241087,-2806521.3168504755,8.0000000000,2.7342792428,0.9332370619,2.5700878514
205.0000000000,-2418231.1074679405,5385757.0778259402,2405759.9845113955,22.3055716971,114.1803120541,21.6698755836,-2806514.1345767635,8.0000000000,2.7342752666,0.9332352884,2.5700842651
206.0000000000,-2418231.4018887640,5385756.9198203851,2405760.0934533281,22.3055726880,114.1803152889,21.6894411650,-2806507.6794995060,8.0000000000,2.7342714244,0.9332335915,2.5700807937
207.0000000000,-2418231.7645815127,5385757.3099132786,2405760.1041878504,22.3055710487,114.1803169493,22.1601993544,-2806500.9330618316,8.0000000000,2.7342675153,0.9332318529,2.5700772662
208.0000000000,-2418232.5699929455,5385758.2998376647,2405760.2660772996,22.3055681752,114.1803201448,23.3623575466,-2806493.6442523282,8.0000000000,2.7342634850,0.9332300983,2.5700736155
209.0000000000,-2418233.1980949948,5385758.6714573847,2405760.4699700298,22.3055678349,114.1803242284,23.9914163239,-2806486.8173090867,8.0000000000,2.7342595330,0.9332283833,2.5700700338
210.0000000000,-2418234.1285541747,5385759.6479819873,2405760.5432835319,22.3055640878,114.1803285842,25.1960346047,-2806479.4717118028,8.0000000000,2.7342554916,0.9332266303,2.5700663707
211.0000000000,-2418234.0372820306,5385760.0273282100,2405760.7817074875,22.3055650218,114.1803262682,25.5721067954,-2806472.9914737763,8.0000000000,2.7342515827,0.9332248883,2.5700628446
212.0000000000,-2418233.2413480650,5385758.6208955888,2405760.5216471232,22.3055683641,114.1803248123,23.9847472357,-2806467.8140754779,8.0000000000,2.7342479710,0.9332232177,2.5700596089
213.0000000000,-2418233.2401854014,5385758.9339179518,2405760.7300346047,22.3055691280,114.1803235577,24.3275898267,-2806461.2729489952,8.0000000000,2.7342440555,0.9332214831,2.5700560730
214.0000000000,-2418233.2024796391,5385759.1555303829,2405761.1884759264,22.3055723182,114.1803223429,24.6743411375,-2806454.8443444390,8.0000000000,2.7342401297,0.9332197679,2.5700525192
215.0000000000,-2418232.5281464602,5385758.7147653857,2405761.1491211625,22.3055743143,114.1803181248,24.0318538509,-2806449.0417116000,8.0000000000,2.7342363642,0.9332180467,2.5700491382
216.0000000000,-2418232.3576684599,5385758.3833710719,2405761.1354941628,22.3055754760,114.1803179329,23.6823810255,-2806442.9434806048,8.0000000000,2.7342325397,0.9332163397,2.5700456892
217.0000000000,-2418232.3240960315,5385757.9260498667,2405761.4323023371,22.3055794329,114.1803194536,23.3963322444,-2806436.9210818377,8.0000000000,2.7342286909,0.9332146650,2.5700422026
218.0000000000,-2418232.3388989563,5385758.1699853661,2405761.3741497616,22.3055781635,114.1803186150,23.5857516611,-2806430.3648661422,8.0000000000,2.7342247782,0.9332129226,2.5700386726
219.0000000000,-2418231.6657819203,5385756.8963080384,2405761.0787033318,22.3055806226,114.1803177187,22.1435495466,-2806425.0380656375,8.0000000000,2.7342211103,0.9332112477,2.5700353786
220.0000000000,-2418230.2512944629,5385756.3875478785,2405761.5024599591,22.3055877397,114.1803072181,21.3389581526,-2806419.6469427082,8.0000000000,2.7342173514,0.9332095292,2.5700320036
221.0000000000,-2418230.5536239194,5385756.1961146668,2405761.3327148203,22.3055864956,114.1803106557,21.2275332147,-2806413.2466999507,8.0000000000,2.7342134612,0.9332078241,2.5700284840
222.0000000000,-2418231.5846489817,5385757.6406141333,2405761.3517234428,22.3055806903,114.1803140416,22.8446207428,-2806405.4916395759,8.0000000000,2.7342093032,0.9332060427,2.5700247072
223.0000000000,-2418231.9543782640,5385757.4588950733,2405761.4944573287,22.3055819319,114.1803180374,22.8855366614,-2806399.0860931301,8.0000000000,2.7342053733,0.9332043579,2.5700211379
224.0000000000,-2418232.0777149200,5385757.3192615639,2405761.9201349597,22.3055857518,114.1803196844,22.9759901408,-2806392.8178965319,8.0000000000,2.7342014314,0.9332026765,2.5700175548
225.0000000000,-2418231.6855794927,5385756.7561440226,2405761.6966602225,22.3055861960,114.1803184512,22.2672970174,-2806386.8670570003,8.0000000000,2.7341976238,0.9332009682,2.5700141243
226.0000000000,-2418231.1355875400,5385756.3696999466,2405761.8407162740,22.3055893801,114.1803151181,21.7873898325,-2806380.9621976726,8.0000000000,2.7341937752,0.9331992620,2.5700106493
227.0000000000,-2418231.6635905746,5385756.9392412500,2405762.0668917359,22.3055887476,114.1803175287,22.5540179890,-2806374.0284678303,8.0000000000,2.7341897192,0.9331975360,2.5700069609
228.0000000000,-2418231.8306141840,5385756.6934657013,2405762.2513402347,22.3055908227,114.1803199844,22.4798856946,-2806367.7649845718,8.0000000000,2.7341857853,0.9331958516,2.5700033873
229.0000000000,-2418232.5994433844,5385757.4422608716,2405762.2922309185,22.3055877436,114.1803238146,23.4187431782,-2806360.5290018665,8.0000000000,2.7341816938,0.9331941128,2.5699996658
230.0000000000,-2418232.6053866316,5385757.8930311762,2405762.2015066580,22.3055855678,114.1803220753,23.7670109794,-2806353.8343128245,8.0000000000,2.7341777020,0.9331923574,2.5699960565
231.0000000000,-2418232.7223623241,5385757.3677215083,2405762.1212499645,22.3055863755,114.1803251992,23.3375181789,-2806347.7139012320,8.0000000000,2.7341738104,0.9331906770,2.5699925264
232.0000000000,-2418232.7240559193,5385757.9937218484,2405762.0093199634,22.3055834806,114.1803227256,23.8240209222,-2806340.9238976738,8.0000000000,2.7341697904,0.9331889084,2.5699888918
233.0000000000,-2418232.8191340407,5385757.8547248477,2405761.8491639192,22.3055824437,114.1803241200,23.6819517622,-2806334.5733110528,8.0000000000,2.7341658515,0.9331871957,2.5699853232
234.0000000000,-2418232.5548288967,5385757.3955186475,2405762.2650187225,22.3055877250,114.1803236054,23.3520574067,-2806328.6247856319,8.0000000000,2.7341619298,0.9331855241,2.5699817579
235.0000000000,-2418232.7599839722,5385757.8728841962,2405762.2997039324,22.3055862341,114.1803235241,23.8458635435,-2806321.8186997110,8.0000000000,2.7341578857,0.9331837835,2.5699780875
236.0000000000,-2418232.8896627352,5385757.7977931323,2405762.5055094049,22.3055880064,114.1803249707,23.9097425314,-2806315.4500695718,8.0000000000,2.7341538945,0.9331820893,2.5699744565
237.0000000000,-2418232.9274448641,5385757.6807955746,2405762.4206787404,22.3055876104,114.1803257703,23.7931174673,-2806309.0902529019,8.0000000000,2.7341499325,0.9331803783,2.5699708627
238.0000000000,-2418232.6784716183,5385757.6059211008,2405762.4512119782,22.3055884492,114.1803238637,23.6471614288,-2806302.8585819555,8.0000000000,2.7341459745,0.9331786596,2.5699672759
239.0000000000,-2418232.3930248716,5385757.0084420666,2405762.5908188312,22.3055918845,114.1803237116,23.0877042804,-2806296.9958762871,8.0000000000,2.7341420674,0.9331769831,2.5699637280
240.0000000000,-2418232.1285796454,5385756.4549586559,2405762.6384633617,22.3055943845,114.1803235706,22.5384341590,-2806291.1213960215,8.0000000000,2.7341381557,0.9331752994,2.5699601777
