version,tmirCoeff,tmirExp,plPosValid,plPosFrame,plVelValid,plVelFrame,plTimeValid,reserved,iTOW,plPos1,plPos2,plPos3,plVel1,plVel2,plVel3,plPosHorizOrient,plVelHorizOrient,plTime,reserved2
1,5,0,1,1,0,0,0,0,94624100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94624200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94624300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94624400,23317,23317,4663,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94624500,23715,23715,4743,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94624600,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94624700,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94624800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94624900,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94625000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94625100,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94625200,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94625300,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94625400,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94625500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94625600,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94625700,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94625800,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94625900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94626000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94626100,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94626200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94626300,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94626400,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94626500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94626600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94626700,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94626800,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94626900,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94627000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94627100,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94627200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94627300,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94627400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94627500,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94627600,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94627700,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94627800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94627900,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94628000,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94628100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94628200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94628400,10976,10976,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94628500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94628600,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94628700,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94628800,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94628900,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94629000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94629100,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94629200,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94629300,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94629400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94629500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94629600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94629700,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94629900,10891,10891,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94630000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94630200,10806,10806,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94630300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94630400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94630500,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94630600,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94630700,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94630800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94630900,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94631000,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94631100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94631200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94631300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94631400,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94631500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94631600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94631700,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94631800,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94631900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94632000,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94632100,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94632200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94632300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94632400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94632500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94632600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94632700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94632800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94632900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94633000,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94633200,10891,10891,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94633300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94633400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94633500,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94633600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94633700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94633800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94633900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94634000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94634100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94634200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94634300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94634400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94634500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94634600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94634700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94634800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94634900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94635000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94635100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94635200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94635300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94635400,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94635500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94635600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94635700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94635800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94635900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94636000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94636100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94636200,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94636300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94636400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94636500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94636600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94636700,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94636800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94636900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94637000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94637100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94637200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94637300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94637400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94637500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94637600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94637700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94637800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94637900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94638000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94638100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94638200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94638300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94638400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94638500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94638600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94638700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94638800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94638900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94639000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94639100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94639200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94639300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94639400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94639500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94639600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94639700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94639800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94639900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94640000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94640100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94640200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94640300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94640400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94640500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94640600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94640700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94640800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94640900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94641000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94641100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94641200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94641300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94641400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94641500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94641600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94641700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94641800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94641900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94642000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94642100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94642200,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94642300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94642400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94642500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94642600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94642700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94642800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94642900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94643000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94643100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94643200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94643300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94643400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94643500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94643600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94643700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94643800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94643900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94644000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94644100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94644200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94644300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94644400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94644500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94644600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94644700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94644800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94644900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94645000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94645100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94645200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94645300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94645400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94645500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94645600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94645700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94645800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94645900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94646000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94646100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94646200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94646300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94646400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94646500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94646600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94646700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94646800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94646900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94647000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94647100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94647200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94647300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94647400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94647500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94647600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94647700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94647800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94647900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94648000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94648100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94648200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94648300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94648400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94648500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94648600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94648700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94648800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94648900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94649000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94649100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94649200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94649300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94649400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94649500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94649600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94649700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94649800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94649900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94650000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94650100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94650200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94650300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94650400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94650500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94650600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94650700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94650800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94650900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94651000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94651100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94651200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94651300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94651400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94651500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94651600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94651700,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94651800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94651900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94652000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94652200,10976,10976,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94652300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94652400,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94652500,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94652600,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94652700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94652800,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94652900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94653000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94653100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94653200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94653300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94653400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94653500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94653600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94653700,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94653800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94653900,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94654000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94654100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94654200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94654300,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94654400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94654500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94654600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94654700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94654800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94654900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94655000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94655200,10976,10976,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94655300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94655400,21782,21782,4356,0,0,0,0,0,0,0
