iTOW,gDOP,pDOP,tDOP,vDOP,hDOP,nDOP,eDOP
94676600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94676700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94676800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94676900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94677000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94677200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94677300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94677400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94677500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94677600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94677700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94677800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94677900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94678000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94678100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94678200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94678300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94678400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94678500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94678600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94678800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94678900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94679000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94679100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94679200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94679400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94679500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94679600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94679700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94679900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94680000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94680100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94680200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94680300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94680400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94680500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94680600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94680700,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94680900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94681000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94681100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94681200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94681300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94681400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94681500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94681600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94681700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94681800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94681900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94682000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94682100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94682200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94682300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94682400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94682500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94682600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94682800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94682900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94683000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94683100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94683200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94683300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94683400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94683500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94683600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94683700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94683800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94683900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94684000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94684100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94684200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94684300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94684400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94684500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94684600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94684800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94684900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94685000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94685100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94685200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94685300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94685400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94685500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94685600,0.24,99.99,0.24,99.99,99.99,99.99,99.99
94685800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94685900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94686000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94686100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94686200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94686300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94686400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94686500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94686600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94686700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94686800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94686900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94687000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94687100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94687200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94687400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94687500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94687600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94687700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94687900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94688000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94688100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94688200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94688300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94688500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94688600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94688700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94688800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94688900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94689000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94689100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94689200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94689300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94689400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94689500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94689600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94689700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94689900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94690000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94690100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94690200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94690300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94690400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94690500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94690600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94690700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94690800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94690900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94691000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94691100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94691200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94691300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94691500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94691600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94691700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94691800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94691900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94692000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94692100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94692200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94692300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94692500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94692600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94692700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94692800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94692900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94693000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94693100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94693200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94693300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94693400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94693600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94693700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94693800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94693900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94694000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94694100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94694200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94694300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94694400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94694600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94694700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94694800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94694900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94695000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94695100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94695200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94695300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94695400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94695500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94695600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94695700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94695800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94695900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94696000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94696100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94696200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94696300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94696400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94696500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94696600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94696700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94696800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94696900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94697000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94697200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94697300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94697400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94697500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94697600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94697700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94697800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94697900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94698000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94698100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94698300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94698400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94698500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94698600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94698800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94698900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94699000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94699100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94699300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94699400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94699500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94699600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94699700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94699800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94699900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94700000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94700100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94700200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94700400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94700500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94700600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94700700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94700900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94701000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94701100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94701200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94701400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94701500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94701600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94701700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94701800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94701900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94702000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94702100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94702200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94702300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94702500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94702600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94702700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94702800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94703100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94703200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94703300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94703400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94703600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94703700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94703800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94703900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94704000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94704100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94704200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94704300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94704400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94704500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94704700,0.23,99.99,0.23,99.99,99.99,99.99,99.99
94704800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94704900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94705000,0.23,99.99,0.23,99.99,99.99,99.99,99.99
94705200,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94705300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94705400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94705500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94705700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94705800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94705900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94706000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94706100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94706300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94706400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94706500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94706600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94706800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94706900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94707000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94707100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94707200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94707400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94707500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94707600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94707700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94707900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94708000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94708100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94708200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94708300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94708400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94708500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94708600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94708700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94708800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94709100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94709200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94709300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94709400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94709800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94709900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94710000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94710100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94710400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94710500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94710600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94710700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94710900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94711000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94711100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94711200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94711300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94711500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94711600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94711700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94711800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94712100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94712200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94712300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94712400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94712600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94712700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94712800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94712900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94713200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94713300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94713400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94713500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94713800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94713900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94714000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94714100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94714300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94714400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94714500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94714600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94714800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94714900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94715000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94715100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94715200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94715400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94715500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94715600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94715700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94715900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94716000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94716100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94716200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94716400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94716500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94716600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
