gnssId,svId,sigId,freqId,numWords,chn,version,reserved0,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08
2,33,1,0,8,48,2,0,87924924,339770719,940211765,170557440,2863300608,42,2863295608,1694564352
1,137,0,0,9,21,2,20,3326647552,0,4261413119,3221258224,4193280,536608775,4286579711,2513139200
1,128,0,0,9,22,2,7,3322601469,4292869631,4294443231,4261396481,4290775041,2147466169,1539029334,926019584
2,12,1,0,8,36,2,0,87924924,339769758,1477082677,170557440,2863300608,42,2863286500,2243903488
2,19,1,0,8,37,2,0,87924924,339770751,1074429493,170557440,2863300886,1249589098,2863287617,3166650368
2,23,1,0,8,38,2,0,87924924,339771328,403340853,170557440,2863314390,1249589098,2863284377,3858825216
6,2,0,3,4,12,2,0,704217088,598016,10582016,52232193,,,,
6,3,0,12,4,32,2,0,704217088,598016,10582016,52232193,,,,
6,2,2,3,4,89,2,224,704217088,598016,10582016,52232193,,,,
6,3,2,12,4,102,2,224,704217088,598016,10582016,52232193,,,,
6,17,0,11,4,31,2,0,704217088,598016,10582016,52232193,,,,
6,17,2,11,4,101,2,224,704217088,598016,10582016,52232193,,,,
2,31,5,0,8,70,2,224,9786709,1431655765,1431655765,1425817600,2853470208,42,2863305984,834617344
2,33,5,0,8,71,2,224,9786709,1431655765,1431655765,1425817600,2853470208,42,2863305984,834617344
6,18,0,4,4,13,2,0,704217088,598016,10582016,52232193,,,,
2,12,5,0,8,65,2,224,9786709,1431655765,1431655765,1425817600,2853470208,21,1431662206,37699584
6,18,2,4,4,90,2,224,704217088,598016,10582016,52232193,,,,
6,15,0,7,4,15,2,0,704217088,663552,10842112,52232193,,,,
2,19,5,0,8,66,2,224,9786709,1431655765,1431655765,1425817600,2853470208,42,2863305984,834617344
6,15,2,7,4,92,2,224,704217088,663552,10842112,52232193,,,,
6,4,0,13,4,30,2,0,704217088,663552,10842112,52232193,,,,
2,23,5,0,8,67,2,225,9786709,1431655765,1431655765,1425817600,2853470208,42,2863305984,834617344
6,4,2,13,4,103,2,225,704217088,663552,10842112,52232193,,,,
2,29,5,0,8,69,2,225,9786709,1431655765,1431655765,1425817600,2853470208,42,2863305984,834617344
1,137,0,0,9,21,2,20,1393188861,4292869120,64,100663293,4290772992,536853402,3677993379,2647301376
1,128,0,0,9,22,2,7,1393352700,14679551,4288937983,4261412861,4294964227,2684332986,3648764315,2643875904
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2853494379,375442346,2863285196,3523166208
2,23,1,0,8,38,2,0,9786709,1431655765,1431655765,1425817600,2853500523,375442346,2863295297,2135605248
2,29,1,0,8,40,2,0,9786709,1431655765,1431655765,1425817600,2853492203,375442346,2863289373,516603904
2,31,1,0,8,41,2,0,9786709,1431655765,1431655765,1425817600,2853486592,42,2863294841,3473588224
2,33,1,0,8,48,2,0,9786709,1431655765,1431655765,1425817600,2853486592,42,2863294841,3473588224
1,137,0,0,9,21,2,20,2584633341,4292869120,536608831,4261404669,4292869631,3758078879,2721823675,2784860480
1,128,0,0,9,22,2,7,2591234291,686772353,2055410110,2416422174,875996728,2194724731,1135881003,2653890304
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2853486592,42,2863294841,3477028864
0,20,0,0,10,18,2,0,583089936,148319532,271231660,715827900,715827900,715827900,715827900,715827900
0,19,0,0,10,20,2,0,583089936,148319532,271231660,715827900,715827900,715827900,715827900,715827900
0,12,0,0,10,3,2,0,583089936,148319532,271231660,715827900,715827900,715827900,715827900,715827900
0,17,0,0,10,4,2,0,583089936,148319532,271231660,715827900,715827900,715827900,715827900,715827900
0,13,0,0,10,53,2,0,583089936,148319532,271231660,715827900,715827900,715827900,715827900,715827900
0,22,0,0,10,57,2,0,583089936,148319532,271231660,715827900,715827900,715827900,715827900,715827900
6,2,0,3,4,12,2,0,889995483,3965756228,265265152,52232193,,,,
6,3,0,12,4,32,2,0,889995483,3965756228,265265152,52232193,,,,
6,2,2,3,4,89,2,240,889995483,3965756228,265265152,52232193,,,,
6,3,2,12,4,102,2,240,889995483,3965756228,265265152,52232193,,,,
2,31,5,0,8,70,2,240,9786709,1431655765,1431655765,1425817600,2853502976,42,2863314036,2029993984
6,17,0,11,4,31,2,0,889995483,3965756228,265265152,52232193,,,,
6,17,2,11,4,101,2,240,889995483,3965756228,265265152,52232193,,,,
2,19,5,0,8,66,2,240,9786709,1431655765,1431655765,1425817600,2853502976,42,2863314036,2029993984
2,23,5,0,8,67,2,240,9786709,1431655765,1431655765,1425817600,2853502976,42,2863314036,2029993984
6,18,0,4,4,13,2,0,889995483,3965756228,265265152,52232193,,,,
2,29,5,0,8,69,2,240,9786709,1431655765,1431655765,1425817600,2853502976,42,2863314036,2029993984
6,18,2,4,4,90,2,240,889995483,3965756228,265265152,52232193,,,,
6,15,0,7,4,15,2,0,889995995,3965756228,265177088,52232193,,,,
2,33,5,0,8,71,2,240,9786709,1431655765,1431655765,1425817600,2853502976,42,2863314036,2029993984
6,4,0,13,4,30,2,32,889995995,3965756228,265177088,52232193,,,,
2,12,5,0,8,65,2,0,9786709,1431655765,1431655765,1425817600,2853502976,21,1431654154,1266630656
6,4,2,13,4,103,2,0,889995995,3965756228,265177088,52232193,,,,
5,4,0,0,10,5,2,0,583051905,2295801167,808102534,2863311509,2863311509,2863311509,2863311509,2863311509
5,3,0,0,10,52,2,0,583051905,2295801167,808102534,2863311509,2863311509,2863311509,2863311509,2863311509
1,137,0,0,9,21,2,20,3322961917,4292869631,3757965279,4261404669,4292869631,3758078907,3149642683,2537161024
1,128,0,0,9,22,2,7,3324316844,2652803961,736484851,1073497567,4240443264,15925504,805568512,872720192
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2853533294,1270874154,2863287829,2629779456
2,23,1,0,8,38,2,0,269951172,4123232509,1483551443,2751447040,3212849518,1270874154,2863295563,4245405696
2,29,1,0,8,40,2,0,271582654,3449352871,4219870578,2818457600,2801810542,1270874154,2863291203,2508963840
2,31,1,0,8,41,2,0,272612539,2545523197,2134438772,1409204224,2739929088,42,2863288561,2806759424
2,33,1,0,8,48,2,0,282068799,3966965074,3838347681,536870912,3157262336,42,2863292090,4132159488
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2853519360,42,2863286285,2256486400
1,137,0,0,9,21,2,20,1399935237,3265359936,134119359,2817129088,0,0,0,866457792
1,128,0,0,9,22,2,7,1399216504,251690979,4185980800,2148908978,2113634040,771571936,1082189166,3792434368
2,19,5,0,8,66,2,255,17630974,404263960,3322079,2852454400,2230829056,42,2863316743,603930624
2,29,5,0,8,69,2,255,17630974,1490870807,609267,2852438016,2980102144,42,2863303901,2256486400
6,2,0,3,4,12,2,0,1011858141,83148934,974393344,52232193,,,,
6,3,0,12,4,32,2,7,1011858141,83148934,974393344,52232193,,,,
6,2,2,3,4,89,2,255,1011858141,83148934,974393344,52232193,,,,
6,3,2,12,4,102,2,255,1011858141,83148934,974393344,52232193,,,,
2,33,5,0,8,71,2,255,17549004,4008638269,395151,2852438016,2734931968,42,2863313278,1358905344
6,17,0,11,4,31,2,7,1011858141,83148934,974393344,52232193,,,,
6,17,2,11,4,101,2,255,1011858141,83148934,974393344,52232193,,,,
2,12,5,0,8,65,2,255,17614580,37775591,4068275,2852438016,2423439360,21,1431651618,2499756032
2,31,5,0,8,70,2,255,17614580,3042486366,1252931,2852438016,2345320448,42,2863315356,1098858496
6,18,0,4,4,13,2,7,1011858141,83148934,974393344,52232193,,,,
6,18,2,4,4,90,2,255,1011858141,83148934,974393344,52232193,,,,
2,23,5,0,8,67,2,255,17630974,782761291,2325798,2852438016,2588786688,42,2863303819,3628023808
6,15,2,7,4,92,2,255,1011858141,83148934,974393344,52232193,,,,
3,14,2,0,10,76,2,1,948973994,554804564,944762941,1025343404,1052245465,730988427,744508656,298309788
1,137,0,0,9,21,2,20,2590624821,1096419792,1115805709,3522105400,1973652242,1349403314,328238368,779149056
1,128,0,0,9,22,2,7,2584797181,4290802175,3757965279,4261404669,4292869631,3758078523,3154116607,3282296320
3,7,2,0,10,72,2,1,948973994,554804564,944024323,79790081,101711791,296091876,641455764,597646669
3,10,0,0,10,8,2,255,948973994,554804564,944036866,554991703,200802159,305004628,920377445,597199680
3,10,2,0,10,74,2,1,948973994,554804564,944036866,554991703,200802159,305004628,920377445,597199680
3,8,2,0,10,73,2,1,948973994,554804564,945291603,207519994,1027604335,158334233,115482807,787390947
3,13,0,0,10,9,2,255,948973994,554804564,945088609,619282277,890240831,391513144,635385967,784537887
3,13,2,0,10,75,2,1,948973994,554804564,945088609,619282277,890240831,391513144,635385967,784537887
2,19,1,0,8,37,2,0,34417162,4247947744,2761913570,1571110912,2178112642,3681160874,2863285071,3498000384
2,23,1,0,8,38,2,0,34422614,315247062,1428527404,596426752,3164626104,3997939306,2863286626,1648427008
2,29,1,0,8,40,2,0,34417150,3692071361,49802226,3403235328,2180537521,4208775658,2863293549,1635844096
2,31,1,0,8,41,2,0,34406239,3646114257,1404677842,652509184,3158392832,42,2863292019,1648427008
2,33,1,0,8,48,2,0,34329785,1184221742,683282474,1397424128,2161393664,42,2863292982,1640038400
1,137,0,0,9,21,2,20,3324347565,3211311551,3005376398,2683126703,2792877811,4291428352,211648,589968960
1,128,0,0,9,22,2,7,3322470397,4292869631,4294181087,4261396481,4290776065,2147728313,1539029334,661656704
2,12,1,0,8,36,2,0,34395322,1463274022,315999738,3299786752,2169716736,42,2863287362,3149873152
2,31,5,0,8,70,2,14,51183600,3007925056,1996709318,1187020800,3092955136,42,2863310272,1069498368
6,2,0,3,4,12,2,0,1158680770,1343277416,1167226880,52232193,,,,
6,3,0,12,4,32,2,0,1158680770,1343277416,1167226880,52232193,,,,
6,2,2,3,4,89,2,14,1158680770,1343277416,1167226880,52232193,,,,
6,3,2,12,4,102,2,14,1158680770,1343277416,1167226880,52232193,,,,
2,19,5,0,8,66,2,14,51199985,386406269,876896453,1081884672,2728050688,42,2863313114,2378121216
6,17,0,11,4,31,2,0,1158680770,1343277416,1167226880,52232193,,,,
6,17,2,11,4,101,2,14,1158680770,1343277416,1167226880,52232193,,,,
2,23,5,0,8,67,2,14,51199984,1875470656,3305326022,1652604928,2866462720,42,2863309936,259997696
2,29,5,0,8,69,2,14,51199984,3347621821,826560517,1073496064,3130703872,42,2863310532,1597980672
2,33,5,0,8,71,2,14,51118065,1233552258,1287814152,524468224,2728050688,42,2863305355,1832861696
6,24,2,9,4,100,2,14,1158680770,1343277416,1167226880,52232193,,,,
6,18,0,4,4,13,2,0,1158680770,1343277416,1167226880,52232193,,,,
6,18,2,4,4,90,2,0,1158680770,1343277416,1167226880,52232193,,,,
2,12,5,0,8,65,2,0,51183601,1296474562,1560431560,1241694208,3017457664,21,1431664238,1560231936
6,16,2,6,4,91,2,0,1158680770,1343277416,1167226880,52232193,,,,
6,4,2,13,4,103,2,0,1158680770,1343277416,1167226880,52232193,,,,
1,137,0,0,9,21,2,20,1393057789,4292869120,64,100663293,4290772992,536853402,2604251555,2831892544
1,128,0,0,9,22,2,7,1393418236,10485247,4288937984,33554429,4294963203,1610591162,3648764315,2225676032
2,19,1,0,8,37,2,0,67965951,4244636699,4161708237,1208172544,2181055968,3184785514,2863298107,2499756032
2,23,1,0,8,38,2,0,67966720,520076315,4160749671,3623862272,2944419066,2303197034,2863285730,1305133056
2,29,1,0,8,40,2,0,67968511,4194301467,4227806166,3489644544,2227192937,2304507562,2863294863,76201984
2,31,1,0,8,41,2,0,67952639,3573546779,3556733271,2818555904,2680176640,42,2863294181,3876241408
2,33,1,0,8,48,2,0,67887615,3607093275,805314179,1073725440,3087024128,42,2863289943,1812643840
2,12,1,0,8,36,2,0,67947775,3405790491,3555822884,670253056,2415935488,42,2863291825,2050965504
0,20,0,0,10,18,2,0,583089936,148326696,334757927,65841367,722268403,14476998,2818521995,268896278
0,19,0,0,10,20,2,0,583089936,148326696,334757927,65841367,722268403,14476998,2818521069,2407991342
0,11,0,0,10,2,2,0,583089936,148326696,334757927,65841367,722268403,14476998,2818521981,2345076799
0,5,0,0,10,0,2,0,583089936,148326696,334757927,65841367,722268403,14476998,2818521718,2311522320
0,6,0,0,10,1,2,0,583089936,148326696,334757927,65841367,722268403,14476998,2818507304,193398811
0,12,0,0,10,3,2,0,583089936,148326696,334757927,65841367,722268403,14476998,2818521451,285673505
0,17,0,0,10,4,2,0,583089936,148326696,334757927,65841367,722268403,14476998,2818521637,2395408404
0,13,0,0,10,53,2,0,583089936,148326696,334757927,65841367,722268403,14476998,2818521550,2496071732
0,22,0,0,10,57,2,0,583089936,148326696,334757927,65841367,722268403,14476998,2818521637,2252802101
2,31,5,0,8,70,2,30,87924924,339738912,1477082677,189431808,2863300608,42,2863304439,834617344
2,19,5,0,8,66,2,30,87924924,339770751,1074429493,189431808,2863300608,42,2863308151,943669248
2,23,5,0,8,67,2,30,87924924,339771328,403340853,189431808,2863300608,42,2863316242,1996439552
6,18,2,4,4,90,2,30,1322029941,3140796611,1002721280,52232193,,,,
2,29,5,0,8,69,2,30,87924924,339770847,2148171317,189431808,2863300608,42,2863300982,2352955392
2,33,5,0,8,71,2,30,87924924,339770719,940211765,189431808,2863300608,42,2863301759,3204399104
2,12,5,0,8,65,2,30,87924924,339769758,1477082677,189431808,2863300608,21,1431657373,1845444608
5,2,0,0,10,49,2,0,583051905,2295808331,335036893,2684354563,0,0,267,507957243
5,7,0,0,10,51,2,32,583051905,2295808331,335036893,2684354563,0,0,15836,507957243
5,4,0,0,10,5,2,32,583051905,2295808331,335036893,2684354563,0,0,16018,2655440850
5,3,0,0,10,52,2,32,583051905,2295808331,335036893,2684354563,0,0,83,507957243
1,137,0,0,9,21,2,20,3323027453,4292869631,3757965279,4261404669,4292869631,3758078907,3149642683,2790039808
1,128,0,0,9,22,2,7,3338404096,1427199189,135483732,3570422225,1073741824,0,0,622961536
2,19,1,0,8,37,2,0,117440511,4278190080,303579017,3796058112,2427889865,2910650410,2863296120,247414784
2,23,1,0,8,38,2,0,117440511,4278190080,303579017,3796058112,2427887889,3473693738,2863299783,1191952384
2,29,1,0,8,40,2,0,117440511,4278190080,303579017,3796058112,2427880072,1646149738,2863293129,3368796160
2,31,1,0,8,41,2,0,117440511,4278190080,303579017,3796058112,2427879424,42,2863296521,4144742400
2,33,1,0,8,48,2,0,117440511,4278190080,303579017,3796058112,2427879424,42,2863296521,4144742400
1,137,0,0,9,21,2,20,1399087655,4294575104,0,512,0,0,0,850616704
1,128,0,0,9,22,2,7,1409024256,1094247,3909091360,3222536192,0,0,0,106429824
2,12,1,0,8,36,2,0,117440511,4278190080,303579017,3796058112,2427879424,42,2863296521,4148117504
2,19,5,0,8,66,2,45,154973013,1431655765,1472331984,109215744,2250031104,42,2863303304,356466688
2,29,5,0,8,69,2,45,154973013,1431655765,1472331984,109215744,2250031104,42,2863303304,356466688
6,2,0,3,4,12,2,0,1427914914,1627437928,1147701248,52232193,,,,
6,3,0,12,4,32,2,0,1427914914,1627437928,1147701248,52232193,,,,
6,2,2,3,4,89,2,45,1427914914,1627437928,1147701248,52232193,,,,
6,3,2,12,4,102,2,45,1427914914,1627437928,1147701248,52232193,,,,
2,33,5,0,8,71,2,45,166506069,1431655765,1472331968,109133824,2451357696,42,2863315362,675233792
6,17,0,11,4,31,2,0,1427914914,1627437928,1147701248,52232193,,,,
6,17,2,11,4,101,2,45,1427914914,1627437928,1147701248,52232193,,,,
2,12,5,0,8,65,2,45,153924181,1431655765,1472331984,109199360,2149367808,21,1431654003,163528704
2,31,5,0,8,70,2,45,153924181,1431655765,1472331984,109199360,2149367808,42,2863314189,977223680
6,24,0,9,4,17,2,0,1427914914,1627437928,1147701248,52232193,,,,
6,24,2,9,4,100,2,45,1427914914,1627437928,1147701248,52232193,,,,
6,18,0,4,4,13,2,0,1427914914,1627437928,1147701248,52232193,,,,
6,18,2,4,4,90,2,45,1427914914,1627437928,1147701248,52232193,,,,
2,23,5,0,8,67,2,45,154973013,1431655765,1472331984,109215744,2250031104,42,2863303304,356466688
6,4,2,13,4,103,2,45,1427914914,1627437928,1147701248,52232193,,,,
0,11,4,0,10,84,2,67,2334958133,3509052560,1958543493,1107297074,3806287871,1656486827,879757102,2779150037
0,12,4,0,10,85,2,67,2335220277,3509052507,4173136057,1809842650,859959295,3238320672,731915301,1203303821
0,5,4,0,10,82,2,46,2333385269,3509052573,4106059643,1161823116,316045311,676242460,802166666,2661080344
0,6,4,0,10,83,2,46,2333647413,3509052552,4173168546,2279603710,42539008,1778961556,2643463628,1448056897
5,2,4,0,10,96,2,46,2332598837,3509051578,1555724983,3135239034,4061984768,3789449022,4141430528,2113338672
5,4,4,0,10,97,2,46,2333123125,3509051578,1555694334,2944398793,1904406529,20277633,3219731445,3133080445
5,7,4,0,10,98,2,46,2333909557,3509051578,1689911683,320864256,0,124455,3238527359,3711343433
5,3,4,0,10,99,2,46,2332860981,3509051578,1622803574,1411393933,3776913404,4033468057,1376334315,3879404140
3,14,0,0,10,10,2,0,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
3,14,2,0,10,76,2,46,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
3,43,0,0,10,25,2,0,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
3,33,0,0,10,11,2,0,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
1,137,0,0,9,21,2,20,2600206336,0,0,0,0,0,0,478639936
1,128,0,0,9,22,2,7,2584862717,4290801151,3757965279,4261404669,4292869631,3758078523,3154116607,3664233600
3,7,0,0,10,6,2,250,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
3,7,2,0,10,72,2,47,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
3,10,0,0,10,8,2,250,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
3,40,0,0,10,24,2,250,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
3,10,2,0,10,74,2,47,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
3,8,0,0,10,7,2,250,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
3,8,2,0,10,73,2,47,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
3,13,0,0,10,9,2,250,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
3,13,2,0,10,75,2,47,948978081,556291784,622113972,1073496052,618158799,540512304,884268369,1064041667
2,19,1,0,8,37,2,0,154973013,1431655765,1428029648,503037952,2652690182,2213231530,2863285171,2147434496
2,23,1,0,8,38,2,0,154973013,1431655765,1428029648,503037952,2652690945,2212043946,2863286974,3330342912
2,29,1,0,8,40,2,0,154973013,1431655765,1428029648,503037952,2652684999,3287854250,2863289899,188809216
2,31,1,0,8,41,2,0,153924181,1431655765,1428029632,503037952,3088891904,42,2863286312,285278208
2,33,1,0,8,48,2,0,166506069,1431655765,1428029616,503087104,2182922240,42,2863300512,1359020032
1,137,0,0,9,21,2,20,3326648576,67092481,4290773247,4026548208,1047552,66846720,402653184,951943552
1,128,0,0,9,22,2,7,3322535933,4292869631,4294443231,4261396481,4290775041,3221207993,1539029334,625644992
2,12,1,0,8,36,2,0,153924181,1431655765,1428029632,503037952,3088891904,42,2863286312,289357824
2,31,5,0,8,70,2,60,170208863,3824496640,268435711,2432712704,2442117120,42,2863309023,2315206656
6,2,0,3,4,12,2,0,1588775960,3312762787,978460672,52232193,,,,
6,3,0,12,4,32,2,0,1588775960,3312762787,978460672,52232193,,,,
6,2,2,3,4,89,2,60,1588775960,3312762787,978460672,52232193,,,,
6,3,2,12,4,102,2,60,1588775960,3312762787,978460672,52232193,,,,
2,19,5,0,8,66,2,60,171257439,3824875520,268435711,2432712704,2442117120,42,2863307665,1186938880
6,17,0,11,4,31,2,0,1588775960,3312762787,978460672,52232193,,,,
6,17,2,11,4,101,2,60,1588775960,3312762787,978460672,52232193,,,,
2,23,5,0,8,67,2,60,171257439,3824875520,268435711,2432712704,2442117120,42,2863307665,1186938880
2,29,5,0,8,69,2,60,171257439,3824875520,268435711,2432712704,2442117120,42,2863307665,1186938880
6,24,0,9,4,17,2,0,1588775960,3312762787,978460672,52232193,,,,
2,33,5,0,8,71,2,60,182791775,3822968320,268435711,2432712704,2442117120,42,2863310996,2789163008
6,24,2,9,4,100,2,60,1588775960,3312762787,978460672,52232193,,,,
6,18,0,4,4,13,2,0,1588775960,3312762787,978460672,52232193,,,,
6,18,2,4,4,90,2,60,1588775960,3312762787,978460672,52232193,,,,
2,12,5,0,8,65,2,60,170208863,3824496640,268435711,2432712704,2442117120,21,1431657377,3128901632
6,4,0,13,4,30,2,0,1588775960,3312762787,978460672,52232193,,,,
6,4,2,13,4,103,2,0,1588775960,3312762787,978460672,52232193,,,,
1,137,0,0,9,21,2,20,1393123325,4292869120,64,100663293,4290772992,536853402,2604251555,2579357696
1,128,0,0,9,22,2,7,1393483772,14679551,4289200191,4261412861,4294964227,2684332986,3648764315,2662137152
2,19,1,0,8,37,2,0,171257423,3812675583,1241510143,2432712704,2442132812,3785164138,2863297519,1321156608
2,23,1,0,8,38,2,0,171257423,3812675583,1241510143,2432712704,2442133099,896614698,2863296776,1544208384
2,29,1,0,8,40,2,0,171257423,3812675583,1241510143,2432712704,2442125586,1788954282,2863297978,2395652096
2,31,1,0,8,41,2,0,170208847,3812271615,1241510143,2432712704,2442117120,42,2863289134,2399846400
2,33,1,0,8,48,2,0,182791775,3810647039,1241510143,2432712704,2442117120,42,2863287014,797622272
1,137,0,0,9,21,2,20,2584567805,4292869120,536608831,4261404669,4292869631,3758078879,2721823675,2549434176
1,128,0,0,9,22,2,7,2590388592,117547108,75497344,2148903852,839007975,3607101503,3225412971,3677784256
2,12,1,0,8,36,2,0,170208847,3812271615,1241510143,2432712704,2442117120,42,2863289134,2403287040
0,20,0,0,10,18,2,0,583089936,148335168,272615919,205367316,655690952,1071300699,835884644,30845045
0,19,0,0,10,20,2,0,583089936,148335168,260119986,2351320431,55119223,17236308,427379749,2216781934
0,11,0,0,10,2,2,0,583089936,148335168,197246860,193737367,461812222,2172993548,962748835,52783227
0,5,0,0,10,0,2,0,583089936,148335168,167727030,2336406799,1043368826,3212116098,3159304582,2179868758
0,6,0,0,10,1,2,0,583089936,148335168,193063825,2318886363,534460499,28180557,2926250372,56502382
0,12,0,0,10,3,2,0,583089936,148335168,285244395,218682936,350050165,2152677675,557004730,2204510290
0,17,0,0,10,4,2,0,583089936,148335168,247532770,2353101435,290150474,2163196300,734990374,2222041169
0,25,0,0,10,19,2,0,583089936,148335168,260075224,232297759,987509613,2151236002,2458032505,2207033425
0,13,0,0,10,53,2,0,583089936,148335168,352170695,194312160,189150065,3188949259,741573333,2220992626
0,22,0,0,10,57,2,0,583089936,148335168,104892523,229162938,2371186161,2155577731,771362421,2208475234
6,2,0,3,4,12,2,0,1696897158,3644905140,637540352,52232193,,,,
6,3,0,12,4,32,2,0,1696897158,3644905140,637540352,52232193,,,,
6,2,2,3,4,89,2,75,1696897158,3644905140,637540352,52232193,,,,
6,3,2,12,4,102,2,75,1696897158,3644905140,637540352,52232193,,,,
6,17,0,11,4,31,2,0,1696897158,3644905140,637540352,52232193,,,,
2,31,5,0,8,70,2,0,9786709,1431655765,1431655765,1425817600,2853699584,42,2863310199,4215226368
6,17,2,11,4,101,2,0,1696897158,3644905140,637540352,52232193,,,,
2,19,5,0,8,66,2,0,9786709,1431655765,1431655765,1425817600,2853699584,42,2863310199,4215226368
6,24,0,9,4,17,2,0,1696897670,3644905140,637661184,52232193,,,,
6,24,2,9,4,100,2,0,1696897670,3644905140,637661184,52232193,,,,
2,23,5,0,8,67,2,0,9786709,1431655765,1431655765,1425817600,2853699584,42,2863310199,4215226368
6,18,0,4,4,13,2,0,1696897158,3644905140,637540352,52232193,,,,
6,18,2,4,4,90,2,0,1696897158,3644905140,637540352,52232193,,,,
2,29,5,0,8,69,2,0,9786709,1431655765,1431655765,1425817600,2853699584,42,2863310199,4215226368
2,33,5,0,8,71,2,0,9786709,1431655765,1431655765,1425817600,2853699584,42,2863310199,4215226368
6,16,2,6,4,91,2,0,1696897670,3644905140,637661184,52232193,,,,
6,4,0,13,4,30,2,0,1696897670,3644905140,637661184,52232193,,,,
2,12,5,0,8,65,2,0,9786709,1431655765,1431655765,1425817600,2853699584,21,1431657993,3367976960
6,4,2,13,4,103,2,0,1696897670,3644905140,637661184,52232193,,,,
5,2,0,0,10,49,2,0,583051905,2295816739,507635444,133511570,2630589946,2165426597,3091221959,55784082
5,7,0,0,10,51,2,0,583051905,2295816739,507941625,2147485629,2560558137,2210086963,201255415,1025864358
5,4,0,0,10,5,2,0,583051905,2295816739,510622739,35739048,643102568,927058319,528401225,2149773989
5,3,0,0,10,52,2,0,583051905,2295816739,508406235,101132108,420676753,2266827150,2394261303,1048687242
1,137,0,0,9,21,2,20,3323092989,4292869631,3757965279,4261404669,4292869631,3758078907,3149642683,2487516928
1,128,0,0,9,22,2,7,3323753471,4294967295,4294967295,4294967295,4294967295,3221225472,0,1022944192
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2853730051,3651543146,2863290325,2613002240
2,23,1,0,8,38,2,0,309141928,330501978,2103502865,4262559744,2721361475,3522028330,2863296612,3448487936
2,29,1,0,8,40,2,0,309471541,1484006312,3387955687,1600421888,3091479811,3295783722,2863291555,2043396096
2,31,1,0,8,41,2,0,315550343,3612469448,103598945,1076314112,2644066304,42,2863287375,1007403008
2,33,1,0,8,48,2,0,304207675,2690652602,1283666096,3108782080,2674720768,42,2863300260,2936782848
1,137,0,0,9,21,2,20,1409024000,0,0,0,0,0,0,25179840
1,128,0,0,9,22,2,7,1399440463,2706178048,0,0,0,0,96,829111360
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2853715968,42,2863290638,96419840
2,19,5,0,8,66,2,91,9786709,1431655765,1431655765,1425817600,2853732352,42,2863315547,3288285184
2,29,5,0,8,69,2,91,9786709,1431655765,1431655765,1425817600,2853732352,42,2863315547,3288285184
6,2,0,3,4,12,2,0,1848515758,3526672318,1012932608,52232193,,,,
6,3,0,12,4,32,2,0,1848515758,3526672318,1012932608,52232193,,,,
6,2,2,3,4,89,2,91,1848515758,3526672318,1012932608,52232193,,,,
6,3,2,12,4,102,2,91,1848515758,3526672318,1012932608,52232193,,,,
2,33,5,0,8,71,2,91,9786709,1431655765,1431655765,1425817600,2853732352,42,2863315547,3288285184
6,17,0,11,4,31,2,0,1848515758,3526672318,1012932608,52232193,,,,
6,17,2,11,4,101,2,91,1848515758,3526672318,1012932608,52232193,,,,
2,12,5,0,8,65,2,91,9786709,1431655765,1431655765,1425817600,2853732352,21,1431650597,4034871296
2,31,5,0,8,70,2,0,9786709,1431655765,1431655765,1425817600,2853732352,42,2863315547,3288285184
6,24,0,9,4,17,2,0,1848515758,3526672318,1012932608,52232193,,,,
6,24,2,9,4,100,2,0,1848515758,3526672318,1012932608,52232193,,,,
6,18,0,4,4,13,2,0,1848515758,3526672318,1012932608,52232193,,,,
2,23,5,0,8,67,2,0,9786709,1431655765,1431655765,1425817600,2853732352,42,2863315547,3288285184
6,15,2,7,4,92,2,0,1848515758,3526672318,1012932608,52232193,,,,
6,4,0,13,4,30,2,0,1848515758,3526672318,1012932608,52232193,,,,
6,4,2,13,4,103,2,0,1848515758,3526672318,1012932608,52232193,,,,
3,14,0,0,10,10,2,0,948982190,557864078,0,0,0,0,0,0
3,14,2,0,10,76,2,92,948982190,557864078,0,0,0,0,0,0
3,43,0,0,10,25,2,0,948982190,557864078,0,0,0,0,0,0
3,33,0,0,10,11,2,0,948982190,557864333,357913931,357913931,357913931,357913931,357913931,357913931
